,Date,precip_and_snowmelt_input_Weber_mean,irrigation_Weber_mean,AET_Weber_mean,soil_thickness_Weber_mean,soil_porosity_Weber_mean,field_capacity_Weber_mean,wilting_point_Weber_mean,Geo_K_Weber_mean,Runoff_Weber_mean,Recharge_Weber_mean,Soil_Water_End_Of_Previous_Timestep_Weber_mean,Soil_Saturation_Percent_End_Of_Timestep_Weber_mean,precip_and_snowmelt_input_m3_Weber_sum,irrigation_m3_Weber_sum,AET_m3_Weber_sum,Runoff_m3_Weber_sum,Recharge_m3_Weber_sum,Soil_Water_End_Of_Previous_Timestep_m3_Weber_sum,Weber_area_m2
0,2005-01-01,92.41147441700039,0.0,7.353189481135786,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,7.327692315980088,71.18731830051726,149.65512732344965,64.2723733973136,595179795.4061912,0.0,47355254.79863531,47193400.18267573,458490580.22407407,939652931.0501955,6433707809.89141
1,2005-02-01,66.61052486520275,0.0,16.79072389292362,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,4.1513127187300825,50.01006066030503,144.96835913575538,61.80762703625217,429003010.5733627,0.0,108136290.39200787,26735850.51083665,322093806.3414982,910224427.3500959,6433707809.89141
2,2005-03-01,102.52130748649509,0.0,39.597808132980255,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,10.706318720098741,49.24242522494652,147.0150853200329,62.45868428201993,660280001.0624242,0.0,255024205.4664236,68952066.23578578,317147995.7198172,923073484.1292236,6433707809.89141
3,2005-04-01,77.73610941469606,2.7284496820539035,70.04691801473479,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,3.317289249813421,25.48022565654529,127.7517804192879,52.98293141494954,500649258.4268306,17571549.148588207,451131026.27381957,21363897.559017785,164104894.21723992,802118241.4291645,6433707809.89141
4,2005-05-01,113.96405850118508,7.093969093806752,115.02925985160321,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,5.43311379112487,13.904669997740935,114.00084890126551,45.913868335633175,733973796.3859344,45686027.2741189,740839717.6378667,34989133.95831063,89551579.41022456,715774624.1402724,6433707809.89141
5,2005-06-01,59.96455886892424,10.913798728215614,133.9111848142419,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,2.3882268743578248,2.6279354773451,62.56002572755137,22.18038756726797,386195501.7979744,70286196.59435283,862448664.1902434,15379906.054794991,16924872.366116036,392782652.43443185,6433707809.89141
6,2005-07-01,3.6033323739855327,14.187938187613504,133.04974961327702,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,1.3453551243042654,1.0921460628308473,32.671173326123174,9.968352928617147,23208304.22604529,91372054.5482378,856898326.2246349,8664166.266106669,7033871.30712876,205123203.25151053,6433707809.89141
7,2005-08-01,18.29135053260226,11.459488825716804,97.6992475289059,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,1.4932446219390634,1.0954641926033795,28.794531619912917,8.687669018331901,117805251.939964,73800507.46134593,629226120.2375377,9616521.619621994,7055307.279795652,180784594.5324162,6433707809.89141
8,2005-09-01,19.72696561170099,5.456899364107807,62.9085629637398,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.3928588175516564,0.43079751127693083,27.015115798271566,8.18901539756949,127052658.66921511,35143098.29717641,405158917.95120037,2530006.0486170864,2774502.9214363843,169612921.17163992,6433707809.89141
9,2005-10-01,34.909159316131294,2.7284496820539035,38.39191421305156,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.9020251243877713,0.5864748717207144,33.520395791009875,11.008669411371121,224826112.79147583,17571549.148588207,247260155.1504315,5808961.57367417,3777096.480190849,210456796.28549844,6433707809.89141
10,2005-11-01,69.85826854808604,0.0,20.3357148475394,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,0.8340918725548142,3.421936250167714,79.57613449281847,33.2285080041081,449925444.67003715,0.0,130970745.99604706,5371631.433136466,22039798.190015513,499640787.6410748,6433707809.89141
11,2005-12-01,120.99912829160233,0.0,10.86032091450145,458.875633041707,0.50963070559877,116.39721644292966,58.194468675097035,15762.90476783766,8.611561168806604,47.69963392853542,132.92218468650262,57.71777197111864,779292474.9194571,0.0,69944035.59798434,55462652.92600956,307213226.52643573,834593242.3804576,6433707809.89141
