,Date,precip_and_snowmelt_input_Weber_mean,irrigation_Weber_mean,AET_Weber_mean,soil_thickness_Weber_mean,soil_porosity_Weber_mean,field_capacity_Weber_mean,wilting_point_Weber_mean,Geo_K_Weber_mean,Runoff_Weber_mean,Recharge_Weber_mean,Soil_Water_End_Of_Previous_Timestep_Weber_mean,Soil_Saturation_Percent_End_Of_Timestep_Weber_mean,precip_and_snowmelt_input_m3_Weber_sum,irrigation_m3_Weber_sum,AET_m3_Weber_sum,Runoff_m3_Weber_sum,Recharge_m3_Weber_sum,Soil_Water_End_Of_Previous_Timestep_m3_Weber_sum,Weber_area_m2
0,2005-01-01,95.87592577269848,0.0,14.453083314091252,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,10.035065551863587,67.3865124172484,148.5198209171767,65.52672771720103,617586301.4464738,0.0,93096730.22896123,64640284.65053922,434074250.9525986,938791568.7315038,6433707809.892397
1,2005-02-01,72.30318738476845,0.0,20.97304868441976,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,6.192117582463352,48.18949814153405,145.24293293662808,63.364818600044856,465733272.93645227,0.0,135093840.8383406,39884495.5991257,310412746.2600195,918076342.8422844,6433707809.892397
2,2005-03-01,108.57543784247984,0.0,32.10293188543453,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,13.227931804099766,57.41072256679641,150.94232625544828,65.75517178444989,699374968.2163146,0.0,206782576.97094604,85204876.78477794,369811414.5215081,954100689.644989,6433707809.892397
3,2005-04-01,83.99280665036912,2.961791120548165,55.57575301562658,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,7.758799601243823,32.80368907857472,141.949858156837,59.84377714291325,541022950.1080011,19077049.47488954,357980603.2049515,49974608.733496994,211301945.4637395,897256816.8872406,6433707809.892397
4,2005-05-01,123.55121463260792,7.700656770240155,97.08583272357745,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,11.6661408287208,25.203909142961837,139.37666903724863,58.10929946188374,795834778.0699651,49600327.71241035,625365033.8909417,75140328.16671844,162347902.02072993,880990886.6423334,6433707809.892397
5,2005-06-01,66.03580008340107,11.84716448219266,101.09065248661632,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,6.052440609222707,7.122146153519392,105.07987021708495,39.31900675712918,425357357.8090412,76308197.89955816,651164907.1090057,38982234.77628049,45875435.32678862,664193522.2471749,6433707809.892397
6,2005-07-01,0.6571165755530358,15.40131354048031,107.86973906505982,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,3.0505336285784357,1.5714239873788078,48.65222748357597,14.330607806691138,4232846.626710818,99200655.4248207,694834161.4317018,19648047.16292606,10122151.14455376,307510806.7958819,6433707809.892397
7,2005-08-01,12.801755435884564,12.43952283542228,92.22092865276318,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,2.6197543995346213,1.4784548013954821,40.434427847524745,11.594179800183138,82461326.46103843,80123608.6260634,594031860.0992467,16873520.473742906,9523370.56248672,255568422.15066028,6433707809.892397
8,2005-09-01,16.305762648154083,5.92358224109633,54.81339822233538,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,0.8112088174228145,0.8366072330540627,37.45678065864696,10.641390473950663,105034177.67119926,38154098.94977908,353075202.5859824,5224958.2741955295,5388900.436269421,236748181.123553,6433707809.892397
9,2005-10-01,39.702864115815586,2.961791120548165,41.18568303127817,467.3207122910223,0.5087340841563485,117.38491588224721,58.85133922806033,15226.613517968311,1.9085636564835466,0.7822491130629516,44.74928043225518,14.30857090910114,255735260.77878535,19077049.47488954,265293607.96416926,12292386.723121503,5038646.988026878,282841474.92795795,6433707809.892397
