,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
1,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
2,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
3,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
4,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.893113
5,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
6,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
7,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
8,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
9,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
10,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
11,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
12,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
13,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
14,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
15,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.893113
16,2024-01-01,34.522543710417004,0.0,8.415722738799666,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5123510135088378,12.884965209062633,63.48965528299205,29.18805973081374,243563620.84430376,0.0,58835904.09319222,10670397.280621942,90909361.34854312,443881179.41473657,7096507475.897791
