,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
1,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.893113
2,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
3,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
4,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
5,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.893113
6,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
7,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
8,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
9,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
10,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
11,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
12,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.893113
13,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
14,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
15,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
16,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
17,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
18,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.897791
19,2024-01-01,34.19583109581516,0,11.775682996274107,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,2.042850419515958,10.70445415335195,87.96257961915846,40.36147707526594,240095264.86821795,0,82674699.67190981,14329374.852258032,75028093.87239009,616218321.020058,7096507475.893113
20,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
21,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
22,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.893113
23,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
24,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
25,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
26,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.897791
27,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.893113
28,2024-02-01,45.03594111413409,0,9.348289812431045,512.9355459973751,0.4750150587128214,109.36483642065451,55.450155602868854,14931.099317233742,5.528236464603043,20.596449922569423,97.35930000242583,44.60818309893112,316206371.3126451,0,65630593.63666377,38767441.73335606,144360793.70500797,682050673.722942,7096507475.893113
