,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
1,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
2,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
3,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
4,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.893113
5,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
6,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
7,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
8,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.893113
9,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.893113
10,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
11,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
12,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
13,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
14,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.893113
15,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
16,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
17,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
18,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
19,2024-01-01,34.557407779257915,0.0,5.953387272068594,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.245904651668719,11.083248032295403,52.74729147880809,24.719367855223712,243809581.8822719,0.0,41619166.64409415,8790498.741608545,78197469.53146864,368782091.13997245,7096507475.897791
20,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
21,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
22,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
23,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
24,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
25,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.893113
26,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.893113
27,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
28,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
29,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
30,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
31,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
32,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
33,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.897791
34,2024-02-01,45.693377258184526,0.0,14.815058567805826,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.276047371407023,18.865532038093967,60.75493990174047,28.178665434095116,322376140.3328713,0.0,103570361.39647837,30169611.557704277,133105433.64924341,424771222.09346515,7096507475.893113
