,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
1,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.893113
2,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
3,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
4,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
5,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
6,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
7,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.897791
8,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.893113
9,2024-01-01,34.557407779257915,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5847750007043402,14.045107043461554,81.95014704851658,37.28549504525668,243809581.8822719,0.0,57363466.35586668,11181109.543295683,99092880.47859882,572935117.4731067,7096507475.893113
