,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
1,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
2,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
3,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
4,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
5,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
6,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
7,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
8,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
9,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
10,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
11,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
12,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.893113
13,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
14,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.893113
15,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
16,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.893113
17,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
18,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
19,2024-01-01,34.522543710417004,0.0,8.20513223040696,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,1.5894628107258688,14.237283403228897,81.97503411641331,37.30110318902798,243563620.84430376,0.0,57363466.35586668,11214186.051088,100448772.26207247,573108959.5754364,7096507475.897791
20,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
21,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
22,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
23,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
24,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
25,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
26,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
27,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
28,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
29,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
30,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
31,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.893113
32,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
33,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
34,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
35,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
36,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
37,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.893113
38,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.893113
39,2024-02-01,46.39189394648006,0.0,7.193309986716582,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,4.720524630434804,22.98222555205598,92.50408019349342,41.550806769147435,327303849.9059717,0.0,50287109.232737236,33305171.660989597,162147482.38415796,646724781.544194,7096507475.897791
40,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.897791
41,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.893113
42,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.897791
43,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.897791
44,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.897791
45,2024-03-01,44.26063147363697,0.0,14.378529163144552,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.2429182541187074,23.997606874346747,94.48695741092126,42.12192795368099,312266698.08562243,0.0,100520436.3082667,22880048.609044343,169311611.50151742,660591064.1277372,7096507475.897791
