,Date,precip_and_snowmelt_input_Blacks Fork_mean,irrigation_Blacks Fork_mean,AET_Blacks Fork_mean,soil_thickness_Blacks Fork_mean,soil_porosity_Blacks Fork_mean,field_capacity_Blacks Fork_mean,wilting_point_Blacks Fork_mean,Geo_K_Blacks Fork_mean,Runoff_Blacks Fork_mean,Recharge_Blacks Fork_mean,Soil_Water_End_Of_Previous_Timestep_Blacks Fork_mean,Soil_Saturation_Percent_End_Of_Timestep_Blacks Fork_mean,precip_and_snowmelt_input_m3_Blacks Fork_sum,irrigation_m3_Blacks Fork_sum,AET_m3_Blacks Fork_sum,Runoff_m3_Blacks Fork_sum,Recharge_m3_Blacks Fork_sum,Soil_Water_End_Of_Previous_Timestep_m3_Blacks Fork_sum,Blacks Fork_area_m2
0,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
1,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
2,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
3,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
4,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
5,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
6,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
7,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
8,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
9,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
10,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.893113
11,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
12,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
13,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.893113
14,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.893113
15,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
16,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
17,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
18,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
19,2024-01-01,34.522543710417004,0.0,8.651080787344528,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,0.6867031772935656,13.719998909341319,100.20637454917771,43.89895651379565,243563620.84430376,0.0,60484296.98655684,4844709.949904079,96797012.25130773,700565511.1128608,7096507475.897791
20,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
21,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
22,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
23,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
24,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
25,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
26,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
27,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
28,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
29,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.893113
30,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
31,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
32,2024-02-01,46.39189394648006,0.0,6.0460934669725885,510.3948814853768,0.4755002547264526,107.8251835602823,54.942414333877544,15059.319989881385,3.9892511044457737,27.46862617150755,107.95994928615897,47.15850694389178,327303849.9059717,0.0,42269850.94487063,28145523.679568335,193796697.58500677,754776385.9651934,7096507475.897791
