,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
1,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
2,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
3,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
4,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
5,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.296774
6,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
7,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.296774
8,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
9,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
10,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
11,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
12,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
13,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
14,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
15,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
16,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
17,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
18,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.29724
19,2024-01-01,69.58445173205314,0.0,1.8067523019211098,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.4731752197015675,29.931145722742663,109.6800540789153,45.71284435775405,361799638.6596298,0.0,9394145.821482353,23258010.050850295,155624358.06812766,567913622.8779604,5195493372.296774
20,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
21,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
22,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
23,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
24,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
25,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
26,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
27,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.296774
28,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.296774
29,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
30,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.296774
31,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
32,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
33,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
34,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
35,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
36,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
37,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
38,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
39,2024-02-01,95.94598323620538,0.0,3.9414248363890296,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,10.52273750008565,56.18696808181592,134.9468615686741,56.63353779493765,498864987.3229973,0.0,20493300.204760786,54712267.90449954,292140209.7216595,698742987.647343,5195493372.29724
40,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
41,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
42,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
43,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
44,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
45,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
46,2024-03-01,80.04174407653097,0.0,35.073141817827526,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,6.85765600135153,41.78527699153435,131.41483290287007,54.72897711620044,416171903.6069254,0.0,182361083.53041556,35655827.82114202,217259471.5073286,680454453.6975206,5195493372.29724
