,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.296774
1,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
2,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
3,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
4,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
5,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
6,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
7,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.296774
8,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
9,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
10,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
11,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.296774
12,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
13,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.296774
14,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
15,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
16,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
17,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
18,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
19,2024-01-01,69.59104003834865,0.0,9.775183098134102,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.240091857151339,31.5457145166555,115.3380480799559,47.93641998885261,361833893.1389559,0.0,50825585.42458034,22046090.363040853,164019225.52464065,597210304.7179164,5195493372.29724
