,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
1,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
2,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
3,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
4,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
5,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.296774
6,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
7,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
8,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
9,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
10,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
11,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.296774
12,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
13,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
14,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
15,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
16,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
17,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
18,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.296774
19,2024-01-01,69.59104003834865,0.0,12.742379707367778,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,4.238829458347168,23.750675833928167,100.95624776466607,41.82432399843491,361833893.1389559,0.0,66253412.52093333,22039541.802624382,123489364.61627969,522742412.1779137,5195493372.29724
20,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
21,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
22,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
23,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
24,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
25,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
26,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
27,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.296774
28,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
29,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
30,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
31,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
32,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
33,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.296774
34,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
35,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
36,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
37,2024-02-01,92.97875614039619,0.0,8.867877036002534,501.347631939257,0.49297360839725524,123.748365981581,63.3030427728722,14183.579608921458,9.079932498185741,46.81922877784366,129.16868225995276,54.040555151342595,483437064.2133877,0.0,46107980.90431373,47210543.92605829,243433131.22231695,668824100.2486374,5195493372.29724
