,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
1,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
2,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
3,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.296774
4,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
5,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
6,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
7,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
8,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
9,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
10,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
11,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
12,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
13,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
14,2024-01-01,69.60460893905534,0.0,1.8573882591160291,500.6806052483455,0.4932896875402708,123.6836115394426,63.14908459625075,14438.309848023802,7.002286053275055,27.870544036103343,117.3092015921445,49.46136587627546,362099828.75936335,0.0,9662639.351551233,36427545.48389648,144988636.41730624,609685003.7966964,5195493372.29724
