,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,29.41361433066762,0.0,7.58938812964966,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.9702428203286982,5.280963333944527,123.01899594358201,44.30007843944417,75692737.75633223,0.0,19530279.22821177,2496832.022782014,13588650.479800707,316597001.53267103,2550114889.2902493
1,2005-02-01,13.03809082305656,0.0,12.108052305574677,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.2729370974557441,0.9442595425731829,123.41110408955012,43.99260007188522,33553303.260099657,0.0,31158275.061788235,702414.1590022399,2430010.742804659,317607876.98162806,2550114889.2902493
2,2005-03-01,18.239784889922515,0.0,19.59151836921968,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.26249437114038243,1.2296536518005439,122.7114693018969,43.468089871004466,46937463.325143844,0.0,50415712.12051765,675585.1870094821,3164347.436893667,315808347.16483295,2550114889.2902493
3,2005-04-01,50.08064157430012,0.45443099935683473,24.902205617277875,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,2.270562197839052,6.971875375340097,139.1018986850969,50.25638887615651,128875850.41711217,1169425.0730341426,64082974.3386667,5843894.546033852,17939129.841115195,357987623.9291633,2550114889.2902493
4,2005-05-01,132.92483753929028,1.1815206171248283,48.11604889719136,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,14.903247527801362,39.92648951733569,170.26247089918368,64.11230384385587,342066426.3871324,3040505.238276102,123820855.43293333,38358022.21919532,102734913.93664251,438180763.9658009,2550114889.2902493
5,2005-06-01,38.02665207744685,1.817723997427339,72.01071674368299,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,2.953549994547077,135.1863406773666,48.53583128568525,97856972.36308067,4677700.29213657,185309832.83912945,0.0,7601389.120040148,347916856.98548687,2550114889.2902493
6,2005-07-01,8.163241721759933,2.3630412342496565,73.79094156588998,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,0.2092376895622022,86.94675398849274,27.970592353323852,21006491.601922117,6081010.476552204,189891887.87226662,0.0,538416.8071458612,223776581.64249295,2550114889.2902493
7,2005-08-01,18.340949293678946,1.9086101152542692,49.97833710221874,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.08160784166401727,0.3792715272662718,77.40618813032798,24.394532481362415,47196168.449088074,4911585.095643653,128613626.29014897,210015.37214436836,975910.2564404695,199223235.8247019,2550114889.2902493
8,2005-09-01,12.752822364968967,0.9088619987136695,33.30285452102383,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.053644710887689746,0.24418402137006445,73.09526874459034,22.845614548326687,32818567.863244716,2338850.146068285,85701057.37767063,138053.08032821972,628410.0595713814,188130306.11726794,2550114889.2902493
9,2005-10-01,31.669319083053715,0.45443099935683473,18.079998689083343,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.33189476630491554,0.6646774490540083,87.14895433932463,28.876582034224324,81497727.33913602,1169425.0730341426,46527167.51034511,854240.3338431194,1710365.7900967395,224296131.32689124,2550114889.2902493
10,2005-11-01,23.03232245675731,0.0,11.595746075443259,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.3853596332116403,0.818671181011975,98.02703785475909,33.82575284621361,59267547.82713553,0.0,29840120.333372556,991812.8915054954,2106398.3682151297,252286859.61763895,2550114889.2902493
11,2005-12-01,49.54093201929409,0.0,6.917051748435095,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,3.8727265158302866,6.303216917225671,130.47497469256206,47.447388598519986,127484949.3395597,0.0,17799619.109921575,9967978.167409383,16217588.327560278,335786623.3523075,2550114889.2902493
12,2006-01-01,44.991512577081345,0.0,8.052567758004786,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,6.396624485129726,13.381018541681966,147.636276484827,54.28299662093209,115775841.8878434,0.0,20722131.621184308,16463906.9049697,34427089.00634107,379949337.7076559,2550114889.2902493
