,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,28.072272828797523,0.0,3.520701433494865,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.8052237367533248,12.132084968822372,129.7162463227928,49.4548208254244,71717281.66317958,0.0,8993335.473873526,2057135.532761056,30991995.74797643,331402739.9338593,2550114889.2902493
1,2005-02-01,13.127479423924337,0.0,5.222036722756388,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.3234052100881805,5.144712421903491,132.17261902505894,50.07666541696916,33538290.159253992,0.0,13341598.10021005,826231.1800781721,13142611.079074392,337679251.02409405,2550114889.2902493
2,2005-03-01,24.769607058432356,0.0,14.778931523076793,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.5073511828267663,9.06945217031876,132.60855700041768,50.247119464860546,63278335.94823482,0.0,37757430.284184866,1296161.8225461026,23167521.03645786,338792847.5594911,2550114889.2902493
3,2005-04-01,62.228615602412,0.5138854872592483,36.85104665686658,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.9182175335883344,25.355814506978827,132.24766711682622,50.910597943956446,158969443.08475557,1312837.6029743117,94148562.19321726,2345741.335719541,64767852.33042003,337868385.4077341,2550114889.2902493
4,2005-05-01,127.29877377105709,1.3361022820647288,58.39824825761787,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,7.070125613496277,43.36231532922131,152.10211296926042,62.56528077808074,325209071.1020808,3413377.806551835,149196080.19503185,18062791.28781065,110769196.46719542,388591196.57577443,2550114889.2902493
5,2005-06-01,42.974469599087435,2.0555419490369933,57.89443972170997,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.7782749942183136,22.832085381064267,119.25416366317636,48.28356766493211,109784598.88809192,5251350.411897247,147906268.70905468,1988287.996528406,58325148.80057956,304674223.6464456,2550114889.2902493
6,2005-07-01,4.401147125741861,2.6722045641294576,45.96280616362898,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.06003202477466041,8.563653315037183,95.20694986128044,36.45819711218925,11244430.948194219,6826755.61310367,117422199.4284434,153373.4225463147,21877175.62398815,243239768.37523025,2550114889.2902493
7,2005-08-01,17.829939929813474,2.158318979778496,38.551794246993246,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.22046205342415656,8.37059646177877,87.84421039917841,33.6194353342497,45548079.14114376,5513917.762079449,98489691.79096031,563209.1893068905,21382535.766962126,224428113.33384702,2550114889.2902493
8,2005-09-01,14.096450127177759,1.0277709745184966,22.60620168361227,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.21225239943325994,5.781594520578165,86.24408898281105,33.07601984193234,36014340.58973305,2625675.2059486234,57754219.53702883,542256.5027294265,14770386.34312801,220339918.7344694,2550114889.2902493
9,2005-10-01,32.65494862170434,0.5138854872592483,18.025616316860386,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.4407252744044135,12.84508128392709,89.5091462335538,34.478084663276725,83421770.83087195,1312837.6029743117,46052190.45015596,1125925.5884001292,32812491.96511262,228680520.0178086,2550114889.2902493
10,2005-11-01,21.93806865096126,0.0,12.465150822318458,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.3165814581201312,7.587196661916333,91.81362332418244,35.27305815936874,56043275.91588748,0.0,31845005.211102605,808773.7216482026,19381100.1491403,234567613.46162042,2550114889.2902493
11,2005-12-01,56.77607123746399,0.0,10.646622494606373,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,1.5027891443286827,17.627859422900432,118.81242349981049,45.8417497525025,145045897.07299158,0.0,27198924.47495368,3839352.912933782,45029648.18985598,303545584.9568692,2550114889.2902493
12,2006-01-01,44.05310587722998,0.0,3.4000742679846705,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,3.001914782709616,20.523408389818062,135.94013193652802,52.20306851846401,112538029.12432316,0.0,8686928.568085762,7669432.454709651,52423549.819459505,347303703.23893815,2550114889.2894907
13,2006-02-01,22.882928277224316,0.0,4.814070714169536,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,1.253251061232196,12.06998495968903,140.6857534786616,53.676425726419716,58457714.756552696,0.0,12299385.233518895,3201919.5788026275,30831710.94836207,359428402.234808,2550114889.2894907
14,2006-03-01,77.23919222904831,0.0,14.932155275328615,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,4.061463323898864,42.861241018755145,156.07008608972706,61.97620954841975,197314888.17526543,0.0,38151545.25913168,10376212.810650848,109484893.76871978,398730638.5715708,2550114889.2894907
