,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,28.072272828797523,0.0,4.8508609869049,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.4334631912887295,6.361846354199886,118.83245106139596,44.449722326688516,71717281.66317958,0.0,12391815.49418505,1107381.1318839565,16250637.9004637,303593503.916324,2550114889.2902493
1,2005-02-01,13.127479423924337,0.0,24.968126145092636,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.0001557206495969092,0.5405918697640305,106.90305688774437,39.1403018183114,33538290.159253992,0.0,63787499.693152994,397.95443947006515,1380942.6034363029,273117779.5133586,2550114889.2902493
2,2005-03-01,24.769607058432356,0.0,42.94051042360374,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.0016390907611931944,0.4768897319957208,91.5929060242752,32.83384031561783,63278335.94823482,0.0,109700823.54950008,4188.170171121125,1218239.7781333684,234004621.7839697,2550114889.2902493
3,2005-04-01,62.228615602412,0.5138854872592483,61.55466522631794,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.010845945654199324,2.148827145277804,92.84321064238682,34.011618602406145,158969443.08475557,1312837.6029743117,157254341.0352875,27711.632588538825,5488538.838047211,237193812.84927946,2550114889.2902493
4,2005-05-01,127.29877377105709,1.3361022820647288,79.01221892483287,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.7896034054856281,14.853858581305303,126.87394384205894,49.06882363973571,325209071.1020808,3413377.806551835,201852656.47924033,2017305.3066732371,37940671.01158509,324137327.74996036,2550114889.2902493
5,2005-06-01,42.974469599087435,2.0555419490369933,89.8676418687299,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.03220027931061464,0.4208321050631784,86.88917133099989,29.74263407796002,109784598.88809192,5251350.411897247,229585052.4098457,82253.07739014263,1075053.8108276813,221987553.55658174,2550114889.2902493
6,2005-07-01,4.401147125741861,2.6722045641294576,78.28049820928236,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.02624370081161559,0.2711015095508499,52.13496156659455,15.792770919110525,11244430.948194219,6826755.61310367,199983805.81653237,67037.1386688037,692554.1726130069,133202484.74778636,2550114889.2902493
7,2005-08-01,17.829939929813474,2.158318979778496,52.90600343105815,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.053924292130609425,0.3758019381145068,46.20381339574383,13.916702777625165,45548079.14114376,5513917.762079449,135159668.43142688,137749.45641292763,960001.2897050072,118049004.00867791,2550114889.2902493
8,2005-09-01,14.096450127177759,1.0277709745184966,32.62107215963326,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.036974016377040356,0.25381511336385915,45.2791423307554,13.626651539602229,36014340.58973305,2625675.2059486234,83338754.86693694,94452.34617768743,648387.847041276,115686938.46874163,2550114889.2902493
9,2005-10-01,32.65494862170434,0.5138854872592483,27.943250973616493,522.8796280616359,0.49980687835311305,130.82777363272555,57.47232087972411,9660.097479717571,0.062108923550973416,0.38657139149503067,53.303360688672214,17.304307100160017,83421770.83087195,1312837.6029743117,71387757.04222274,158668.35431912472,987494.9001363813,136184512.04917917,2550114889.2902493
