,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,28.837239420596465,0.0,7.58938812964966,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,1.680123958740876,7.240401726304339,135.9517753418522,50.295941414346544,74209675.77698636,0.0,19530279.22821177,4324194.437954316,18630425.817998055,349878361.3413715,2550114889.2902493
1,2005-02-01,18.649828747730762,0.0,12.108052305574677,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,1.0385246484051318,3.6794282981710267,138.04091312574994,50.73874368922463,47993790.816580966,0.0,31158275.061788235,2673073.494172334,9468125.129039938,355255559.6526755,2550114889.2902493
2,2005-03-01,29.3000063339238,0.0,19.59151836921968,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,1.2289886505645942,6.389708246978968,140.72675396277117,51.56900473313113,75400381.53689256,0.0,50415712.12051765,3163344.331914301,16443209.426967897,362167747.5975177,2550114889.2902493
3,2005-04-01,75.93702139405495,0.45443099935683473,24.902205617277875,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,6.991075609510426,26.29065180692122,158.9342733224736,58.57663828755526,195412942.52342057,1169425.0730341426,64082974.3386667,17993786.40657896,67647018.71282458,409026335.7359024,2550114889.2902493
4,2005-05-01,117.07836875416456,1.1815206171248283,48.11604889719136,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,14.510315574614896,44.083055971850875,170.48474225010568,63.71961837899427,301286137.9558422,3040505.238276102,123820855.43293333,37347236.56577682,113431850.47671403,438753036.4545965,2550114889.2902493
5,2005-06-01,39.379965089030925,1.817723997427339,72.01071674368299,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.061933632108384304,1.3727555022432065,138.2898741751895,49.357956358184055,101339346.9689927,4677700.29213657,185309832.83912945,159413.4193175357,3532651.654293272,355904221.95885074,2550114889.2902493
6,2005-07-01,9.03174602389972,2.3630412342496565,73.79094156588998,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,0.21614929736599747,90.9709339245483,29.197605092907825,23242174.082659382,6081010.476552204,189891887.87226662,0.0,556232.5283465245,234134353.30238956,2550114889.2902493
7,2005-08-01,18.475161913784273,1.9086101152542692,49.97833710221874,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.10312042379305926,0.36975897216076803,81.57332899529735,25.6202557902889,47542763.652404286,4911585.095643653,128613626.29014897,265377.36738273915,951487.3103792092,209949749.08452874,2550114889.2902493
8,2005-09-01,11.944713424132377,0.9088619987136695,33.30285452102383,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.12202057785278812,0.23813092043973463,76.60232303218764,23.84661599548966,30740192.11891126,2338850.146068285,85701057.37767063,314101.376465831,612826.4528313666,197158341.68027505,2550114889.2902493
9,2005-10-01,29.55100060911997,0.45443099935683473,18.079998689083343,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.41229650346025876,0.571050037591295,88.89090254062896,29.19917519617226,76046262.44958822,1169425.0730341426,46527167.51034511,1061237.117757675,1469446.0059858435,228781659.62695712,2550114889.2902493
10,2005-11-01,25.768268989690227,0.0,11.595746075443259,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.5761533816606546,0.5241622288345057,102.25063756203792,35.63569519930574,66308462.055342436,0.0,29840120.333372556,1482929.3628893544,1348760.734678603,263158383.5889276,2550114889.2902493
11,2005-12-01,63.35198343213299,0.0,6.917051748435095,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,5.295511283759663,12.051715476396426,141.33834248557966,52.65438032768646,163021767.90854016,0.0,17799619.109921575,13630159.3811432,31009057.552952223,363741315.4534509,2550114889.2902493
12,2006-01-01,43.62914962277468,0.0,8.052567758004786,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,6.543476839459767,17.591124067715022,152.78032344317486,56.81985809404549,112268500.98669404,0.0,20722131.621184308,16841765.353655316,45259186.20661696,393186733.25868815,2550114889.2902493
13,2006-02-01,28.394071554547075,0.0,14.934290302494027,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,2.659545944015596,8.49673173004153,155.08382702117083,57.416298857384255,73065544.59097005,0.0,38430583.31126273,6845098.322709128,21861261.32209346,399115334.8935929,2550114889.2902493
