,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,29.41361433066762,0.0,8.177793071805462,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,1.395428951741499,7.066844842250275,140.52718376871996,51.860960404277385,75692737.75633223,0.0,21044738.17810981,3591410.0039721015,18183647.32631349,361654151.6700678,2550114889.2894907
1,2005-02-01,13.03809082305656,0.0,22.19709631960149,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.14388969041441713,0.48757144543440695,130.79978045078175,47.41057444958452,33553303.260099657,0.0,57118610.006180406,370402.1249708055,1255066.6440639975,336625659.68948084,2550114889.2894907
2,2005-03-01,18.239784889922515,0.0,43.45206960967457,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.13643394445778004,0.25762651757989946,105.99147916284151,36.45510451696988,46937463.325143844,0.0,111811260.34870587,351211.6781394007,663151.3043574956,272790849.3531357,2550114889.2894907
3,2005-04-01,50.08064157430012,0.45443099935683473,41.53642709664734,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.3354970702122283,2.0945899772698384,113.85883917144561,39.85830271917213,128875850.41711217,1169425.0730341426,106890144.01296465,863514.7336914422,5390170.727223447,293034243.09127355,2550114889.2894907
4,2005-05-01,132.92483753929028,1.1815206171248283,44.04447284763871,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,11.4361360714408,30.46475068814636,162.01983772063497,60.83162461360338,342066426.3871324,3040505.238276102,113346382.00272937,29435008.29366419,78392323.6150763,416967460.80521256,2550114889.2894907
5,2005-06-01,38.02665207744685,1.817723997427339,80.43315963687611,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,2.4779555107101574,121.49508148030627,43.04175837366663,97856972.36308067,4677700.29213657,206987496.37280002,0.0,6377560.76934682,312679717.86034286,2550114889.2894907
6,2005-07-01,8.163241721759933,2.3630412342496565,55.59486120669881,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.015161078048010208,0.35313928741497647,91.09924632299997,30.058162864860964,21006491.601922117,6081010.476552204,143071444.30763134,39016.58692888334,908743.7543080307,234457067.4069988,2550114889.2894907
7,2005-08-01,18.340949293678946,1.9086101152542692,32.92458951922132,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.2753741060602112,0.37734133510579604,90.226434552287,29.7064150999715,47196168.449088074,4911585.095643653,84725789.60578825,708667.135215485,970954.406360305,232211639.12887442,2550114889.2894907
8,2005-09-01,12.752822364968967,0.9088619987136695,19.454232622161047,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.20407239744751673,0.6054425934022116,90.5625281374449,29.907197387499053,32818567.863244716,2338850.146068285,50064090.393545076,525174.2923282197,1557950.6004298064,233077059.56173253,2550114889.2894907
9,2005-10-01,31.669319083053715,0.45443099935683473,7.822895159440238,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.34367509897093723,2.347562463643622,112.17214549780064,39.326482022426205,81497727.33913602,1169425.0730341426,20131088.700666673,884476.2075934381,6040469.699457585,288688177.3661853,2550114889.2894907
