,Date,precip_and_snowmelt_input_Upper Snake_mean,irrigation_Upper Snake_mean,AET_Upper Snake_mean,soil_thickness_Upper Snake_mean,soil_porosity_Upper Snake_mean,field_capacity_Upper Snake_mean,wilting_point_Upper Snake_mean,Geo_K_Upper Snake_mean,Runoff_Upper Snake_mean,Recharge_Upper Snake_mean,Soil_Water_End_Of_Previous_Timestep_Upper Snake_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Snake_mean,precip_and_snowmelt_input_m3_Upper Snake_sum,irrigation_m3_Upper Snake_sum,AET_m3_Upper Snake_sum,Runoff_m3_Upper Snake_sum,Recharge_m3_Upper Snake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Snake_sum,Upper Snake_area_m2
0,2005-01-01,28.837239420596465,0.0,6.426670599416643,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.28591497842654773,1.9774002905989894,104.08983630230868,39.677419066139606,74209675.77698636,0.0,16538057.725803927,735793.7591722432,5088781.140359235,267880728.88814768,2550114889.2902493
1,2005-02-01,18.649828747730762,0.0,13.800445711663883,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.07107159461437479,1.378701244486129,107.48944649927509,41.18078709937904,47993790.816580966,0.0,35513954.78275296,182900.65130362188,3548186.8359910944,276629477.434681,2550114889.2902493
2,2005-03-01,29.3000063339238,0.0,29.97463376265854,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,2.591078998861086,104.31196300077322,40.378435751445025,75400381.53689256,0.0,77135168.11213335,0.0,6668715.885073384,268453066.7353702,2550114889.2902493
3,2005-04-01,75.93702139405495,0.45443099935683473,58.00383443122604,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.17054397813847366,7.7576269057195235,114.85515632001949,44.945786352286476,195412942.52342057,1169425.0730341426,149265479.84494114,438889.89471369673,19962888.962066848,295583744.09425306,2550114889.2902493
4,2005-05-01,117.07836875416456,1.1815206171248283,91.11254219512998,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,1.4156621776406302,15.937689646919964,124.91045615094191,48.99451583702223,301286137.9558422,3040505.238276102,234466987.43409398,3642956.955137561,41013088.557364404,321459969.66952604,2550114889.2902493
5,2005-06-01,39.379965089030925,1.817723997427339,97.03447710811787,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,0.10744887344487333,73.21754702274622,26.16628679881254,101339346.9689927,4677700.29213657,249705350.16307443,0.0,276548.1844646745,188436510.08798274,2550114889.2902493
6,2005-07-01,9.03174602389972,2.3630412342496565,69.28437059613934,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,0.03478601419547577,40.36793515981811,12.50610940097307,23242174.082659382,6081010.476552204,178292845.73075297,0.0,89541.37658348445,103899258.55551875,2550114889.2902493
7,2005-08-01,18.475161913784273,1.9086101152542692,48.283321862812585,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.10441265327070295,0.023312540974067396,34.35014692707295,10.443707077710872,47542763.652404286,4911585.095643653,124249704.82404712,268702.8818076958,60006.471649751664,88411355.9593373,2550114889.2902493
8,2005-09-01,11.944713424132377,0.9088619987136695,42.065808016255374,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.0,0.016468793377991967,28.769100858968002,8.657028825064343,30740192.11891126,2338850.146068285,108250495.28640783,0.0,42391.742257196645,74047381.2606357,2550114889.2902493
9,2005-10-01,29.55100060911997,0.45443099935683473,26.111886736800717,520.0376110694622,0.5003379194941121,130.44448595370352,57.3876821145274,9390.32558443017,0.051708739171878786,0.024619553423056047,33.94352917372289,10.709312266324144,76046262.44958822,1169425.0730341426,67193663.1716863,133070.9142512031,63374.138209080964,87365345.83529927,2550114889.2902493
