,Date,precip_and_snowmelt_input_Montezuma_mean,irrigation_Montezuma_mean,AET_Montezuma_mean,soil_thickness_Montezuma_mean,soil_porosity_Montezuma_mean,field_capacity_Montezuma_mean,wilting_point_Montezuma_mean,Geo_K_Montezuma_mean,Runoff_Montezuma_mean,Recharge_Montezuma_mean,Soil_Water_End_Of_Previous_Timestep_Montezuma_mean,Soil_Saturation_Percent_End_Of_Timestep_Montezuma_mean,precip_and_snowmelt_input_m3_Montezuma_sum,irrigation_m3_Montezuma_sum,AET_m3_Montezuma_sum,Runoff_m3_Montezuma_sum,Recharge_m3_Montezuma_sum,Soil_Water_End_Of_Previous_Timestep_m3_Montezuma_sum,Montezuma_area_m2
0,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
1,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295022
2,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
3,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
4,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295022
5,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
6,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295022
7,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
8,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
9,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
10,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
11,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
12,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295022
13,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
14,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
15,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
16,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
17,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
18,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
19,2024-01-01,21.39893493022121,0.0,6.926637433006192,336.84813363524063,0.47255761669562407,73.11371985930892,36.72024558008769,22396.90221540695,0.0,1.990169210762398,30.238417519659677,20.505546974212482,52416778.56154171,0.0,16794426.77229019,0.0,4875436.200386089,73319864.07419023,2457681185.295
