,Date,precip_and_snowmelt_input_Upper Green-Flaming Gorge Reservoir_mean,irrigation_Upper Green-Flaming Gorge Reservoir_mean,AET_Upper Green-Flaming Gorge Reservoir_mean,soil_thickness_Upper Green-Flaming Gorge Reservoir_mean,soil_porosity_Upper Green-Flaming Gorge Reservoir_mean,field_capacity_Upper Green-Flaming Gorge Reservoir_mean,wilting_point_Upper Green-Flaming Gorge Reservoir_mean,Geo_K_Upper Green-Flaming Gorge Reservoir_mean,Runoff_Upper Green-Flaming Gorge Reservoir_mean,Recharge_Upper Green-Flaming Gorge Reservoir_mean,Soil_Water_End_Of_Previous_Timestep_Upper Green-Flaming Gorge Reservoir_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Green-Flaming Gorge Reservoir_mean,precip_and_snowmelt_input_m3_Upper Green-Flaming Gorge Reservoir_sum,irrigation_m3_Upper Green-Flaming Gorge Reservoir_sum,AET_m3_Upper Green-Flaming Gorge Reservoir_sum,Runoff_m3_Upper Green-Flaming Gorge Reservoir_sum,Recharge_m3_Upper Green-Flaming Gorge Reservoir_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Green-Flaming Gorge Reservoir_sum,Upper Green-Flaming Gorge Reservoir_area_m2
0,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
1,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
2,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
3,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
4,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
5,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.2348
6,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
7,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
8,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
9,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
10,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
11,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.2348
12,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
13,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
14,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
15,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
16,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
17,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
18,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
19,2024-01-01,19.550009615445465,0.0,13.453439968066602,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,0.3627196962516532,6.609353361772594,26.216717388174434,14.23952392940363,115757797.632788,0.0,79647747.59525481,2148173.944054445,39140998.131651066,154672189.3875625,5871175217.229581
20,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
21,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
22,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
23,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
24,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
25,2024-02-01,41.01827504339232,0.0,19.66104981039546,382.55478601327957,0.4846566764975219,85.52692077267974,38.096513803800356,20981.644667574335,2.284055135129343,14.331094658048022,36.81752565062297,20.68471375753445,242867197.12469956,0.0,116401176.29448634,13526803.662661362,84865610.53517267,217203515.79329205,5871175217.229581
