,Date,precip_and_snowmelt_input_Meadow Valley Wash_mean,irrigation_Meadow Valley Wash_mean,AET_Meadow Valley Wash_mean,soil_thickness_Meadow Valley Wash_mean,soil_porosity_Meadow Valley Wash_mean,field_capacity_Meadow Valley Wash_mean,wilting_point_Meadow Valley Wash_mean,Geo_K_Meadow Valley Wash_mean,Runoff_Meadow Valley Wash_mean,Recharge_Meadow Valley Wash_mean,Soil_Water_End_Of_Previous_Timestep_Meadow Valley Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Meadow Valley Wash_mean,precip_and_snowmelt_input_m3_Meadow Valley Wash_sum,irrigation_m3_Meadow Valley Wash_sum,AET_m3_Meadow Valley Wash_sum,Runoff_m3_Meadow Valley Wash_sum,Recharge_m3_Meadow Valley Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Meadow Valley Wash_sum,Meadow Valley Wash_area_m2
0,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
1,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.8972903
2,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
3,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.8972903
4,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
5,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
6,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
7,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
8,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
9,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
10,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
11,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
12,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
13,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.8972903
14,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
15,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.8972903
16,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
17,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
18,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.8972903
19,2024-01-01,39.77672415119264,0.0,17.95242261839659,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.0,3.1295714882777097,49.84410488364215,22.236630046602855,30649902.067439333,0.0,13833223.81550588,0.0,2411399.201672306,38406827.42963293,435786325.89770645
20,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
21,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
22,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.8972903
23,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
24,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.8972903
25,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
26,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
27,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
28,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
29,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.8972903
30,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
31,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
32,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
33,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.8972903
34,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
35,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.8972903
36,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
37,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
38,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
39,2024-02-01,85.5880989816866,0.0,24.269933282292474,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,0.576463116709065,19.584085325149402,91.00172214117781,45.521279551206,65949600.46551332,0.0,18701066.513905883,444199.6217239602,15090513.107699666,70120648.65181676,435786325.89770645
40,2024-03-01,51.28338422827704,0.0,28.871705129607367,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,2.1239056722006,14.864563270555134,96.42493229709176,47.432324669472465,39516198.15246975,0.0,22247026.934705883,1636597.5009031207,11453821.180275418,74299401.18840206,435786325.8972903
41,2024-03-01,51.28338422827704,0.0,28.871705129607367,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,2.1239056722006,14.864563270555134,96.42493229709176,47.432324669472465,39516198.15246975,0.0,22247026.934705883,1636597.5009031207,11453821.180275418,74299401.18840206,435786325.89770645
42,2024-03-01,51.28338422827704,0.0,28.871705129607367,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,2.1239056722006,14.864563270555134,96.42493229709176,47.432324669472465,39516198.15246975,0.0,22247026.934705883,1636597.5009031207,11453821.180275418,74299401.18840206,435786325.89770645
43,2024-03-01,51.28338422827704,0.0,28.871705129607367,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,2.1239056722006,14.864563270555134,96.42493229709176,47.432324669472465,39516198.15246975,0.0,22247026.934705883,1636597.5009031207,11453821.180275418,74299401.18840206,435786325.89770645
44,2024-03-01,51.28338422827704,0.0,28.871705129607367,396.3990729930002,0.5033221719504368,95.0049995353072,37.092133224430576,13459.417569842955,2.1239056722006,14.864563270555134,96.42493229709176,47.432324669472465,39516198.15246975,0.0,22247026.934705883,1636597.5009031207,11453821.180275418,74299401.18840206,435786325.8972903
