,Date,precip_and_snowmelt_input_Meadow Valley Wash_mean,irrigation_Meadow Valley Wash_mean,AET_Meadow Valley Wash_mean,soil_thickness_Meadow Valley Wash_mean,soil_porosity_Meadow Valley Wash_mean,field_capacity_Meadow Valley Wash_mean,wilting_point_Meadow Valley Wash_mean,Geo_K_Meadow Valley Wash_mean,Runoff_Meadow Valley Wash_mean,Recharge_Meadow Valley Wash_mean,Soil_Water_End_Of_Previous_Timestep_Meadow Valley Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Meadow Valley Wash_mean,precip_and_snowmelt_input_m3_Meadow Valley Wash_sum,irrigation_m3_Meadow Valley Wash_sum,AET_m3_Meadow Valley Wash_sum,Runoff_m3_Meadow Valley Wash_sum,Recharge_m3_Meadow Valley Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Meadow Valley Wash_sum,Meadow Valley Wash_area_m2
0,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
1,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
2,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
3,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
4,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
5,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
6,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
7,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
8,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
9,2024-01-01,32.10934207325492,0.0,8.199346536080661,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,2.3452459161479964,21.224602958560084,94.7027356123027,41.104620988064646,15706869.960399186,0.0,4010883.3840509783,1147222.57025784,10382376.514526404,46325452.90033707,435786325.89770645
