,Date,precip_and_snowmelt_input_Meadow Valley Wash_mean,irrigation_Meadow Valley Wash_mean,AET_Meadow Valley Wash_mean,soil_thickness_Meadow Valley Wash_mean,soil_porosity_Meadow Valley Wash_mean,field_capacity_Meadow Valley Wash_mean,wilting_point_Meadow Valley Wash_mean,Geo_K_Meadow Valley Wash_mean,Runoff_Meadow Valley Wash_mean,Recharge_Meadow Valley Wash_mean,Soil_Water_End_Of_Previous_Timestep_Meadow Valley Wash_mean,Soil_Saturation_Percent_End_Of_Timestep_Meadow Valley Wash_mean,precip_and_snowmelt_input_m3_Meadow Valley Wash_sum,irrigation_m3_Meadow Valley Wash_sum,AET_m3_Meadow Valley Wash_sum,Runoff_m3_Meadow Valley Wash_sum,Recharge_m3_Meadow Valley Wash_sum,Soil_Water_End_Of_Previous_Timestep_m3_Meadow Valley Wash_sum,Meadow Valley Wash_area_m2
0,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
1,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
2,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
3,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
4,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
5,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
6,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.8972903
7,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
8,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
9,2024-01-01,32.10934207325492,0.0,25.584313662681286,439.7095153475934,0.5022538049372088,102.68107039003864,41.13684321778991,8706.416505580708,0.07699483023382898,0.2167830446695383,27.08953723258383,11.056779553708923,15706869.960399186,0.0,12515055.496127695,37665.93583202656,106046.50360199637,13251293.86183243,435786325.89770645
