,Date,precip_and_snowmelt_input_Upper Lake Powell_mean,irrigation_Upper Lake Powell_mean,AET_Upper Lake Powell_mean,soil_thickness_Upper Lake Powell_mean,soil_porosity_Upper Lake Powell_mean,field_capacity_Upper Lake Powell_mean,wilting_point_Upper Lake Powell_mean,Geo_K_Upper Lake Powell_mean,Runoff_Upper Lake Powell_mean,Recharge_Upper Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Upper Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Lake Powell_mean,precip_and_snowmelt_input_m3_Upper Lake Powell_sum,irrigation_m3_Upper Lake Powell_sum,AET_m3_Upper Lake Powell_sum,Runoff_m3_Upper Lake Powell_sum,Recharge_m3_Upper Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Lake Powell_sum,Upper Lake Powell_area_m2
0,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
1,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
2,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
3,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
4,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
5,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
6,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
7,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
8,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
9,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
10,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
11,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.993721
12,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
13,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
14,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
15,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
16,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
17,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
18,2024-01-01,12.031374621085144,0,20.824203647312434,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0,0.13953981372666155,4.079045635371292,3.8069838767961213,89064151.14391147,0,154156494.62250987,0,1033063.9107584637,29669845.812532388,7402242815.990761
