,Date,precip_and_snowmelt_input_Upper Lake Powell_mean,irrigation_Upper Lake Powell_mean,AET_Upper Lake Powell_mean,soil_thickness_Upper Lake Powell_mean,soil_porosity_Upper Lake Powell_mean,field_capacity_Upper Lake Powell_mean,wilting_point_Upper Lake Powell_mean,Geo_K_Upper Lake Powell_mean,Runoff_Upper Lake Powell_mean,Recharge_Upper Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Upper Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Lake Powell_mean,precip_and_snowmelt_input_m3_Upper Lake Powell_sum,irrigation_m3_Upper Lake Powell_sum,AET_m3_Upper Lake Powell_sum,Runoff_m3_Upper Lake Powell_sum,Recharge_m3_Upper Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Lake Powell_sum,Upper Lake Powell_area_m2
0,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.993721
1,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
2,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
3,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
4,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
5,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
6,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
7,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
8,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
9,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
10,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
11,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
12,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
13,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.993721
14,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
15,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.993721
16,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
17,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
18,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
19,2024-01-01,11.821410098784606,0,4.533694000764152,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,0.10019386266633393,8.853802094202603,39.78251870304051,32.22908146440719,87541385.72068718,0,33574036.966314696,742013.0215458857,65565516.544979945,291996909.1893109,7402242815.990761
20,2024-02-01,27.347184825124206,0,4.7299678812033745,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,1.0653283098943969,17.63779349504295,43.862810371382785,44.66697177468142,202520210.30516964,0,35027495.3572972,7889754.291022811,130616059.37818526,321947176.33856964,7402242815.993721
21,2024-02-01,27.347184825124206,0,4.7299678812033745,263.45485748229845,0.44749015131291714,48.20375039595737,22.85916200829087,11023.739345119027,1.0653283098943969,17.63779349504295,43.862810371382785,44.66697177468142,202520210.30516964,0,35027495.3572972,7889754.291022811,130616059.37818526,321947176.33856964,7402242815.990761
