,Date,precip_and_snowmelt_input_Upper Lake Powell_mean,irrigation_Upper Lake Powell_mean,AET_Upper Lake Powell_mean,soil_thickness_Upper Lake Powell_mean,soil_porosity_Upper Lake Powell_mean,field_capacity_Upper Lake Powell_mean,wilting_point_Upper Lake Powell_mean,Geo_K_Upper Lake Powell_mean,Runoff_Upper Lake Powell_mean,Recharge_Upper Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Upper Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Lake Powell_mean,precip_and_snowmelt_input_m3_Upper Lake Powell_sum,irrigation_m3_Upper Lake Powell_sum,AET_m3_Upper Lake Powell_sum,Runoff_m3_Upper Lake Powell_sum,Recharge_m3_Upper Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Lake Powell_sum,Upper Lake Powell_area_m2
0,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
1,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
2,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
3,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
4,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.993721
5,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
6,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
7,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.993721
8,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.993721
9,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
10,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
11,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.993721
12,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
13,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
14,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
15,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
16,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
17,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
18,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
19,2024-01-01,13.30626401380244,0,16.80868147032995,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.011149081931676833,7.366704448584714,4.956129825319297,98502112.46705517,0,124435673.41033725,0.0,82540.48072341435,53578148.621520884,7402242815.990761
20,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
21,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
22,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
23,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
24,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
25,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.993721
26,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.993721
27,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
28,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
29,2024-02-01,20.050998055466717,0,20.541668092289104,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.0,0.06630625337857116,11.144013373051246,7.684422446392095,148432851.65682408,0,152068303.6414275,0.0,490872.0713916931,81051091.21601322,7402242815.990761
