,Date,precip_and_snowmelt_input_Upper Lake Powell_mean,irrigation_Upper Lake Powell_mean,AET_Upper Lake Powell_mean,soil_thickness_Upper Lake Powell_mean,soil_porosity_Upper Lake Powell_mean,field_capacity_Upper Lake Powell_mean,wilting_point_Upper Lake Powell_mean,Geo_K_Upper Lake Powell_mean,Runoff_Upper Lake Powell_mean,Recharge_Upper Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Upper Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Lake Powell_mean,precip_and_snowmelt_input_m3_Upper Lake Powell_sum,irrigation_m3_Upper Lake Powell_sum,AET_m3_Upper Lake Powell_sum,Runoff_m3_Upper Lake Powell_sum,Recharge_m3_Upper Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Lake Powell_sum,Upper Lake Powell_area_m2
0,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
1,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
2,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
3,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.993721
4,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
5,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
6,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
7,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
8,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
9,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
10,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
11,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
12,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
13,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
14,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
15,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
16,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
17,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
18,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
19,2024-01-01,13.30626401380244,0,4.564455241158294,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.10380748343773537,9.824309050565677,38.161379428971536,31.628236641240502,98502112.46705517,0,33788985.95479216,768497.7523972872,72726588.09898046,277564595.9687407,7402242815.990761
20,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
21,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
22,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
23,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
24,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.993721
25,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
26,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
27,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
28,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
29,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
30,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
31,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
32,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
33,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
34,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
35,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
36,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
37,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
38,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
39,2024-02-01,20.050998055466717,0,4.764920564318385,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,0.1821907781976232,14.577436300642443,39.2090772585936,33.252748157577365,148432851.65682408,0,35273082.44146666,1348785.7355447996,107913482.25593323,285185143.4340237,7402242815.990761
40,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
41,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
42,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
43,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
44,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
45,2024-03-01,36.1094186883443,0,6.160342605581603,260.6794488258575,0.4470379939347094,48.58187120095158,22.63975350470351,10754.712922487755,1.0214541245462287,24.96798051786486,43.09267675934283,41.32567138996246,267308873.69920513,0,45602443.15115294,7562010.668007287,184831342.03897396,313433314.4193268,7402242815.990761
