,Date,precip_and_snowmelt_input_Lower Lake Powell_mean,irrigation_Lower Lake Powell_mean,AET_Lower Lake Powell_mean,soil_thickness_Lower Lake Powell_mean,soil_porosity_Lower Lake Powell_mean,field_capacity_Lower Lake Powell_mean,wilting_point_Lower Lake Powell_mean,Geo_K_Lower Lake Powell_mean,Runoff_Lower Lake Powell_mean,Recharge_Lower Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Lower Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Lake Powell_mean,precip_and_snowmelt_input_m3_Lower Lake Powell_sum,irrigation_m3_Lower Lake Powell_sum,AET_m3_Lower Lake Powell_sum,Runoff_m3_Lower Lake Powell_sum,Recharge_m3_Lower Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Lake Powell_sum,Lower Lake Powell_area_m2
0,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
1,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
2,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
3,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
4,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
5,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
6,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
7,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.377474
8,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
9,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
10,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
11,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
12,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
13,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
14,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
15,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
16,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
17,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
18,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
19,2024-01-01,19.46758533150204,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,0.8317958098743109,0.9491805894446146,89518295.6910494,0,118346619.93361562,0.0,4908.001296178608,3589758.1053018416,4474677871.378089
20,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
21,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
22,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
23,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
24,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
25,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
26,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
27,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
28,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
29,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
30,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.377474
31,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
32,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
33,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
34,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
35,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
36,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
37,2024-02-01,28.483726188048724,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.36749064853613383,2.6416602616695504,3.188814431495069,130977163.02499256,0,178268611.42487052,0.0,1689913.3117582952,11400727.145656843,4474677871.378089
