,Date,precip_and_snowmelt_input_Lower Lake Powell_mean,irrigation_Lower Lake Powell_mean,AET_Lower Lake Powell_mean,soil_thickness_Lower Lake Powell_mean,soil_porosity_Lower Lake Powell_mean,field_capacity_Lower Lake Powell_mean,wilting_point_Lower Lake Powell_mean,Geo_K_Lower Lake Powell_mean,Runoff_Lower Lake Powell_mean,Recharge_Lower Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Lower Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Lake Powell_mean,precip_and_snowmelt_input_m3_Lower Lake Powell_sum,irrigation_m3_Lower Lake Powell_sum,AET_m3_Lower Lake Powell_sum,Runoff_m3_Lower Lake Powell_sum,Recharge_m3_Lower Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Lake Powell_sum,Lower Lake Powell_area_m2
0,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
1,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
2,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
3,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.377474
4,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
5,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
6,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.377474
7,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
8,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.378089
9,2024-01-01,19.86461515941747,0,1.83292613094102,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.6044706822793388,15.388227762030736,32.132233335363416,44.57615245914032,91344215.23717695,0,8107868.1803686265,2779463.7481648005,70760108.97728427,138671941.20445308,4474677871.377474
