,Date,precip_and_snowmelt_input_Lower Lake Powell_mean,irrigation_Lower Lake Powell_mean,AET_Lower Lake Powell_mean,soil_thickness_Lower Lake Powell_mean,soil_porosity_Lower Lake Powell_mean,field_capacity_Lower Lake Powell_mean,wilting_point_Lower Lake Powell_mean,Geo_K_Lower Lake Powell_mean,Runoff_Lower Lake Powell_mean,Recharge_Lower Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Lower Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Lake Powell_mean,precip_and_snowmelt_input_m3_Lower Lake Powell_sum,irrigation_m3_Lower Lake Powell_sum,AET_m3_Lower Lake Powell_sum,Runoff_m3_Lower Lake Powell_sum,Recharge_m3_Lower Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Lake Powell_sum,Lower Lake Powell_area_m2
0,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
1,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
2,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
3,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
4,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
5,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
6,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
7,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
8,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
9,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
10,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
11,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
12,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.377474
13,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
14,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
15,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
16,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
17,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
18,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
19,2024-01-01,19.86461515941747,0,7.816873449131515,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.13561681273829335,4.407752146143929,23.116843355826706,30.810124572642046,91344215.23717695,0,34577214.19785098,623563.5532248693,20268168.75135836,99764501.36757779,4474677871.378089
20,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
21,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
22,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
23,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
24,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
25,2024-02-01,30.935810259498584,0,7.836781828593245,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,1.4234144593538525,12.830557607223703,32.21808607834269,48.36295563652657,142252887.13929114,0,34664974.45445491,6545236.073273972,58999316.570661604,139042872.4087187,4474677871.378089
