,Date,precip_and_snowmelt_input_Lower Lake Powell_mean,irrigation_Lower Lake Powell_mean,AET_Lower Lake Powell_mean,soil_thickness_Lower Lake Powell_mean,soil_porosity_Lower Lake Powell_mean,field_capacity_Lower Lake Powell_mean,wilting_point_Lower Lake Powell_mean,Geo_K_Lower Lake Powell_mean,Runoff_Lower Lake Powell_mean,Recharge_Lower Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Lower Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Lake Powell_mean,precip_and_snowmelt_input_m3_Lower Lake Powell_sum,irrigation_m3_Lower Lake Powell_sum,AET_m3_Lower Lake Powell_sum,Runoff_m3_Lower Lake Powell_sum,Recharge_m3_Lower Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Lake Powell_sum,Lower Lake Powell_area_m2
0,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
1,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
2,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
3,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
4,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.377474
5,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
6,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
7,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
8,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
9,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.377474
10,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
11,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
12,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
13,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.377474
14,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
15,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
16,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
17,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.377474
18,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
19,2024-01-01,19.86461515941747,0,26.754705096392456,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.0,0.0010674437442931275,1.039029893747044,1.1487929809539936,91344215.23717695,0,118346619.93361562,0.0,4908.001296178608,4484198.16699454,4474677871.378089
20,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
21,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
22,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
23,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.377474
24,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
25,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.377474
26,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
27,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
28,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
29,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.377474
30,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
31,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
32,2024-02-01,30.935810259498584,0,40.301374308074074,163.9445783069289,0.45249489549576055,29.503377069907543,13.625301144803547,10250.843171179438,0.05815928092207757,0.6962067928851173,3.813735153758915,4.850453855516906,142252887.13929114,0,178268611.42487052,267447.5671705557,3201517.4372912776,16459308.282432897,4474677871.378089
