,Date,precip_and_snowmelt_input_Lower Lake Powell_mean,irrigation_Lower Lake Powell_mean,AET_Lower Lake Powell_mean,soil_thickness_Lower Lake Powell_mean,soil_porosity_Lower Lake Powell_mean,field_capacity_Lower Lake Powell_mean,wilting_point_Lower Lake Powell_mean,Geo_K_Lower Lake Powell_mean,Runoff_Lower Lake Powell_mean,Recharge_Lower Lake Powell_mean,Soil_Water_End_Of_Previous_Timestep_Lower Lake Powell_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Lake Powell_mean,precip_and_snowmelt_input_m3_Lower Lake Powell_sum,irrigation_m3_Lower Lake Powell_sum,AET_m3_Lower Lake Powell_sum,Runoff_m3_Lower Lake Powell_sum,Recharge_m3_Lower Lake Powell_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Lake Powell_sum,Lower Lake Powell_area_m2
0,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.377474
1,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
2,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
3,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
4,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
5,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
6,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
7,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
8,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
9,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
10,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
11,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
12,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
13,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
14,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
15,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
16,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
17,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.377474
18,2024-01-01,25.79150513392926,0,2.506697227614267,160.7298601559794,0.4541526449151518,28.778534016235277,13.467722833701698,10859.500087255175,1.721748813475367,15.68999841601415,35.81000491245761,57.80765485098942,115082164.24373958,0,11185257.294334058,7682275.644860936,70008848.25681081,151114901.2597637,4474677871.378089
