,Date,precip_and_snowmelt_input_Beaver Bottoms-Upper Beaver_mean,irrigation_Beaver Bottoms-Upper Beaver_mean,AET_Beaver Bottoms-Upper Beaver_mean,soil_thickness_Beaver Bottoms-Upper Beaver_mean,soil_porosity_Beaver Bottoms-Upper Beaver_mean,field_capacity_Beaver Bottoms-Upper Beaver_mean,wilting_point_Beaver Bottoms-Upper Beaver_mean,Geo_K_Beaver Bottoms-Upper Beaver_mean,Runoff_Beaver Bottoms-Upper Beaver_mean,Recharge_Beaver Bottoms-Upper Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Beaver Bottoms-Upper Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Beaver Bottoms-Upper Beaver_mean,precip_and_snowmelt_input_m3_Beaver Bottoms-Upper Beaver_sum,irrigation_m3_Beaver Bottoms-Upper Beaver_sum,AET_m3_Beaver Bottoms-Upper Beaver_sum,Runoff_m3_Beaver Bottoms-Upper Beaver_sum,Recharge_m3_Beaver Bottoms-Upper Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Beaver Bottoms-Upper Beaver_sum,Beaver Bottoms-Upper Beaver_area_m2
0,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
1,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
2,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
3,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
4,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
5,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
6,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
7,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
8,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
9,2024-01-01,38.73176773868692,0.0,19.60166061298761,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.165352605436673,5.610991494168692,138.95255452849642,44.91615857138456,173318723.27003458,0.0,87711670.10955837,5214034.145801883,25112484.68302897,621758355.3663534,4472104573.414517
