,Date,precip_and_snowmelt_input_Beaver Bottoms-Upper Beaver_mean,irrigation_Beaver Bottoms-Upper Beaver_mean,AET_Beaver Bottoms-Upper Beaver_mean,soil_thickness_Beaver Bottoms-Upper Beaver_mean,soil_porosity_Beaver Bottoms-Upper Beaver_mean,field_capacity_Beaver Bottoms-Upper Beaver_mean,wilting_point_Beaver Bottoms-Upper Beaver_mean,Geo_K_Beaver Bottoms-Upper Beaver_mean,Runoff_Beaver Bottoms-Upper Beaver_mean,Recharge_Beaver Bottoms-Upper Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Beaver Bottoms-Upper Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Beaver Bottoms-Upper Beaver_mean,precip_and_snowmelt_input_m3_Beaver Bottoms-Upper Beaver_sum,irrigation_m3_Beaver Bottoms-Upper Beaver_sum,AET_m3_Beaver Bottoms-Upper Beaver_sum,Runoff_m3_Beaver Bottoms-Upper Beaver_sum,Recharge_m3_Beaver Bottoms-Upper Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Beaver Bottoms-Upper Beaver_sum,Beaver Bottoms-Upper Beaver_area_m2
0,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
1,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
2,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
3,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
4,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
5,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
6,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.41528
7,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
8,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
9,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
10,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
11,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
12,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.41528
13,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
14,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.41528
15,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
16,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
17,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
18,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.414517
19,2024-01-01,38.73176773868692,0.0,18.75610042562741,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,1.789516609513214,11.282211321462002,125.82448744330384,42.9453630801815,173318723.27003458,0.0,83927483.78217617,8006550.498959305,50490465.91230282,563009418.1477796,4472104573.41528
20,2024-02-01,55.63657834545515,0.0,21.997378394676506,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,2.470389012306312,18.066861932490557,139.02675828035112,49.42093456308109,248972507.64711472,0.0,98431646.54080218,11053203.481124084,80854755.88388492,622091191.8012857,4472104573.414517
21,2024-02-01,55.63657834545515,0.0,21.997378394676506,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,2.470389012306312,18.066861932490557,139.02675828035112,49.42093456308109,248972507.64711472,0.0,98431646.54080218,11053203.481124084,80854755.88388492,622091191.8012857,4472104573.414517
22,2024-02-01,55.63657834545515,0.0,21.997378394676506,559.5946043926577,0.4888761147309626,122.1052892852787,60.210947664885126,8468.560095706063,2.470389012306312,18.066861932490557,139.02675828035112,49.42093456308109,248972507.64711472,0.0,98431646.54080218,11053203.481124084,80854755.88388492,622091191.8012857,4472104573.414517
