,Date,precip_and_snowmelt_input_Beaver Bottoms-Upper Beaver_mean,irrigation_Beaver Bottoms-Upper Beaver_mean,AET_Beaver Bottoms-Upper Beaver_mean,soil_thickness_Beaver Bottoms-Upper Beaver_mean,soil_porosity_Beaver Bottoms-Upper Beaver_mean,field_capacity_Beaver Bottoms-Upper Beaver_mean,wilting_point_Beaver Bottoms-Upper Beaver_mean,Geo_K_Beaver Bottoms-Upper Beaver_mean,Runoff_Beaver Bottoms-Upper Beaver_mean,Recharge_Beaver Bottoms-Upper Beaver_mean,Soil_Water_End_Of_Previous_Timestep_Beaver Bottoms-Upper Beaver_mean,Soil_Saturation_Percent_End_Of_Timestep_Beaver Bottoms-Upper Beaver_mean,precip_and_snowmelt_input_m3_Beaver Bottoms-Upper Beaver_sum,irrigation_m3_Beaver Bottoms-Upper Beaver_sum,AET_m3_Beaver Bottoms-Upper Beaver_sum,Runoff_m3_Beaver Bottoms-Upper Beaver_sum,Recharge_m3_Beaver Bottoms-Upper Beaver_sum,Soil_Water_End_Of_Previous_Timestep_m3_Beaver Bottoms-Upper Beaver_sum,Beaver Bottoms-Upper Beaver_area_m2
0,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
1,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
2,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
3,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
4,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
5,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
6,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
7,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
8,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
9,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
10,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
11,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
12,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
13,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
14,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
15,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.41528
16,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
17,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
18,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
19,2024-01-01,26.13386620757243,0.0,7.306622903816049,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,0.5996595294090683,7.495394451349813,99.361098188305,36.0747967033923,116911070.94034743,0.0,32682904.762360785,2682612.8604237055,33536028.509297505,444463616.9673227,4472104573.414517
20,2024-02-01,45.44035613234886,0.0,16.921038235904412,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,2.2015300530992152,14.464642726411736,111.27948548582087,41.210579436086036,203280276.4144024,0.0,75692427.99785092,9847940.494796304,64716051.829269424,497779306.70995647,4472104573.414517
21,2024-02-01,45.44035613234886,0.0,16.921038235904412,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,2.2015300530992152,14.464642726411736,111.27948548582087,41.210579436086036,203280276.4144024,0.0,75692427.99785092,9847940.494796304,64716051.829269424,497779306.70995647,4472104573.414517
22,2024-02-01,45.44035613234886,0.0,16.921038235904412,551.6436188352387,0.4878740852454736,120.93626102108584,59.08530528045027,8632.704779551837,2.2015300530992152,14.464642726411736,111.27948548582087,41.210579436086036,203280276.4144024,0.0,75692427.99785092,9847940.494796304,64716051.829269424,497779306.70995647,4472104573.414517
