,Date,precip_and_snowmelt_input_Little Bear-Logan_mean,irrigation_Little Bear-Logan_mean,AET_Little Bear-Logan_mean,soil_thickness_Little Bear-Logan_mean,soil_porosity_Little Bear-Logan_mean,field_capacity_Little Bear-Logan_mean,wilting_point_Little Bear-Logan_mean,Geo_K_Little Bear-Logan_mean,Runoff_Little Bear-Logan_mean,Recharge_Little Bear-Logan_mean,Soil_Water_End_Of_Previous_Timestep_Little Bear-Logan_mean,Soil_Saturation_Percent_End_Of_Timestep_Little Bear-Logan_mean,precip_and_snowmelt_input_m3_Little Bear-Logan_sum,irrigation_m3_Little Bear-Logan_sum,AET_m3_Little Bear-Logan_sum,Runoff_m3_Little Bear-Logan_sum,Recharge_m3_Little Bear-Logan_sum,Soil_Water_End_Of_Previous_Timestep_m3_Little Bear-Logan_sum,Little Bear-Logan_area_m2
0,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5150714
1,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
2,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
3,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
4,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
5,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5150714
6,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
7,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
8,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
9,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5150714
10,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
11,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
12,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
13,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
14,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
15,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5150714
16,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
17,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
18,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
19,2024-01-01,112.64237273968905,0.0,7.218783534066323,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,15.0673160241281,71.66247956653184,155.69366017692428,69.43703781317583,257877903.9772453,0.0,16525930.949580641,34494224.25553441,164061474.72936383,355992437.3327469,2286464595.5050893
20,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5150714
21,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5050893
22,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5050893
23,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5050893
24,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5050893
25,2024-02-01,159.06150193664826,0.0,15.22368100767619,456.66032845814385,0.5129025542991709,118.55163540576265,59.40132882102664,14015.903144213453,36.38243403774122,84.80521363679543,178.28587402403824,79.44780597310496,364145530.5644678,0.0,34851679.843788914,83291768.53285584,194148671.83518216,407649425.78526837,2286464595.5050893
