,Date,precip_and_snowmelt_input_Little Bear-Logan_mean,irrigation_Little Bear-Logan_mean,AET_Little Bear-Logan_mean,soil_thickness_Little Bear-Logan_mean,soil_porosity_Little Bear-Logan_mean,field_capacity_Little Bear-Logan_mean,wilting_point_Little Bear-Logan_mean,Geo_K_Little Bear-Logan_mean,Runoff_Little Bear-Logan_mean,Recharge_Little Bear-Logan_mean,Soil_Water_End_Of_Previous_Timestep_Little Bear-Logan_mean,Soil_Saturation_Percent_End_Of_Timestep_Little Bear-Logan_mean,precip_and_snowmelt_input_m3_Little Bear-Logan_sum,irrigation_m3_Little Bear-Logan_sum,AET_m3_Little Bear-Logan_sum,Runoff_m3_Little Bear-Logan_sum,Recharge_m3_Little Bear-Logan_sum,Soil_Water_End_Of_Previous_Timestep_m3_Little Bear-Logan_sum,Little Bear-Logan_area_m2
0,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
1,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
2,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
3,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
4,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
5,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
6,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5150714
7,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
8,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
9,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
10,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
11,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
12,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
13,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
14,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
15,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
16,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
17,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
18,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
19,2024-01-01,113.03811793321252,0.0,6.839410939691443,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,10.751347641447369,71.66546470790621,149.8800789083328,65.31254839980542,258578377.72223097,0.0,15644959.522494117,24594009.123098444,163938493.76719087,342850221.6708479,2286464595.5050893
20,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
21,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
22,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
23,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
24,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
25,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
26,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
27,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
28,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
29,2024-02-01,163.83344490813556,0.0,14.895770281243081,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,27.812018455357034,90.22711790923967,180.77861717062865,79.20558964784932,374772089.9856155,0.0,34073866.99316078,63620677.70189037,206396954.91298506,413530812.04842716,2286464595.5050893
