,Date,precip_and_snowmelt_input_Little Bear-Logan_mean,irrigation_Little Bear-Logan_mean,AET_Little Bear-Logan_mean,soil_thickness_Little Bear-Logan_mean,soil_porosity_Little Bear-Logan_mean,field_capacity_Little Bear-Logan_mean,wilting_point_Little Bear-Logan_mean,Geo_K_Little Bear-Logan_mean,Runoff_Little Bear-Logan_mean,Recharge_Little Bear-Logan_mean,Soil_Water_End_Of_Previous_Timestep_Little Bear-Logan_mean,Soil_Saturation_Percent_End_Of_Timestep_Little Bear-Logan_mean,precip_and_snowmelt_input_m3_Little Bear-Logan_sum,irrigation_m3_Little Bear-Logan_sum,AET_m3_Little Bear-Logan_sum,Runoff_m3_Little Bear-Logan_sum,Recharge_m3_Little Bear-Logan_sum,Soil_Water_End_Of_Previous_Timestep_m3_Little Bear-Logan_sum,Little Bear-Logan_area_m2
0,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
1,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
2,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5150714
3,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
4,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
5,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5150714
6,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
7,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
8,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
9,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
10,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
11,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
12,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
13,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
14,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
15,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5150714
16,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
17,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
18,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
19,2024-01-01,113.061443746501,0.0,2.7090868827046575,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,12.703296166374175,74.79484607735886,153.30059675436394,67.92281972929963,258631699.55744213,0.0,6196787.972164705,29059220.312729906,171096740.20393112,350675248.0637595,2286464595.5050893
20,2024-02-01,173.72426046185106,0.0,2.9179892227061335,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,39.925942591276694,92.63914635131611,191.54177905091606,83.93735346185412,397396506.026167,0.0,6674704.344094116,91331444.99793743,211914103.88708186,438151500.8608129,2286464595.5050893
21,2024-02-01,173.72426046185106,0.0,2.9179892227061335,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,39.925942591276694,92.63914635131611,191.54177905091606,83.93735346185412,397396506.026167,0.0,6674704.344094116,91331444.99793743,211914103.88708186,438151500.8608129,2286464595.5150714
22,2024-02-01,173.72426046185106,0.0,2.9179892227061335,464.59851432743386,0.5128386655953427,121.0077792418842,60.699106904798796,12759.713686231604,39.925942591276694,92.63914635131611,191.54177905091606,83.93735346185412,397396506.026167,0.0,6674704.344094116,91331444.99793743,211914103.88708186,438151500.8608129,2286464595.5050893
