,Date,precip_and_snowmelt_input_Utah Lake_mean,irrigation_Utah Lake_mean,AET_Utah Lake_mean,soil_thickness_Utah Lake_mean,soil_porosity_Utah Lake_mean,field_capacity_Utah Lake_mean,wilting_point_Utah Lake_mean,Geo_K_Utah Lake_mean,Runoff_Utah Lake_mean,Recharge_Utah Lake_mean,Soil_Water_End_Of_Previous_Timestep_Utah Lake_mean,Soil_Saturation_Percent_End_Of_Timestep_Utah Lake_mean,precip_and_snowmelt_input_m3_Utah Lake_sum,irrigation_m3_Utah Lake_sum,AET_m3_Utah Lake_sum,Runoff_m3_Utah Lake_sum,Recharge_m3_Utah Lake_sum,Soil_Water_End_Of_Previous_Timestep_m3_Utah Lake_sum,Utah Lake_area_m2
0,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
1,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
2,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666457
3,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
4,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
5,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
6,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
7,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
8,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
9,2024-01-01,44.34368302577781,0.0,17.174711361210825,502.0677507811905,0.5148689123775048,124.94859405932847,64.24611068811149,5261.763975763959,1.2074832735841947,12.74405269850289,110.23186864324076,41.83570661665942,154346488.0039514,0.0,59778499.23079215,4203057.491613528,44358984.25789552,343424082.67439604,3479308940.666935
