,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.2939743496734,0.0,3.207557524729945,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,5.288310728865936,41.27680922951461,130.95409177346195,55.0041057105076,388876137.20129216,0.0,20233007.19304313,34107902.82487624,266221445.971823,823228259.0242223,7314929963.751646
1,2005-02-01,34.01287436779936,0.0,4.675037145113574,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.572815164529939,25.509481161274625,131.3821960007245,54.73819760098848,219371902.92251983,0.0,29489716.999411765,16593858.444215568,164527552.3863249,825919631.0197698,7314929963.751646
2,2005-03-01,39.38243683788364,0.0,19.56187505856211,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.621072040267402,17.999527745796875,128.96683875173474,53.66085193614608,254003524.7292859,0.0,123394643.95614903,23354708.06900058,116090674.89462732,810735686.3289894,7314929963.751646
3,2005-04-01,56.259542837597984,3.311432023270381,38.80747453384556,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.6317111564010722,19.993437163389704,127.02341073710619,52.40117815403957,362855489.51399106,21357768.734113052,244794398.60527048,16973700.78315347,128950601.61629976,798518501.6776516,7314929963.751646
4,2005-05-01,69.52788426642783,8.609723112943298,50.912832800139185,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.089795922040507,23.314575290519144,125.93420713596583,51.82784367346967,448432600.91278136,55530197.75697667,321154055.9383999,26377932.94565244,150371232.3587782,791671451.077063,7314929963.751646
5,2005-06-01,43.402296419189845,13.245728093081524,72.00420308672544,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.8144028314898393,4.947946234634549,104.56190816342671,40.605830689742575,279931041.6297458,85431074.93645221,454196625.70381993,11702377.848852934,31912681.65776767,657317044.7773943,7314929963.751646
6,2005-07-01,6.090447188620255,17.219446225886596,95.61091999411028,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.6817127717634428,0.7314545046989405,53.87671918696341,17.802078032815732,39281456.636429355,111060395.51395334,603105634.6833416,4396855.201472877,4717653.013115941,338690657.8916689,7314929963.751646
7,2005-08-01,13.262752823026192,13.908014399563738,58.3710897238545,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.6870930234875747,1.0507900790753624,45.44225520348258,14.17154484058565,85540417.38141765,89702628.05009633,368199754.5827059,10881270.672390917,6777280.641826301,285668361.58195084,7314929963.751646
8,2005-09-01,17.217657747306152,6.622864046540762,38.22242895578726,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.7295414123475936,0.8136170333089092,42.70355811064552,13.31624134977442,111048446.24773057,42715537.468226105,241103920.3138983,4705334.766448602,5247577.278212486,268451816.7416249,7314929963.751646
9,2005-10-01,17.414848867258222,3.311432023270381,19.63597788694499,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.0366441243565687,0.5689153554731791,46.96351736971253,15.360235739330868,112320299.12407261,21357768.734113052,123862186.51489416,6686057.976750496,3669330.5315783,295231558.332839,7314929963.751646
