,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.36317333248606,0.0,5.0292847875825615,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,7.220920636595147,31.38962944219175,126.36527157142004,55.5253712003333,384561186.4226531,0.0,32040659.58419555,45887590.198862635,199279685.47956276,801059130.7825757,7314929963.751646
1,2005-02-01,33.89945867337532,0.0,1.1818549763255066,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.745019854014505,24.232866340384636,131.07707074695634,57.40318711812754,215966517.80066326,0.0,7529367.4917294,23798932.751923703,153802125.68370515,830928506.3876504,7314929963.751646
2,2005-03-01,41.03151857205269,0.0,3.9264285705485134,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,7.518665815690112,26.61326867119349,134.01270343007252,58.606066384255854,261403149.47082943,0.0,25014556.52901883,47779705.12439284,168840215.96492347,849538187.1664001,7314929963.751646
3,2005-04-01,73.35000043022218,3.3185968616412214,26.05922442778939,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,7.672890519220585,40.632494883408356,136.3778799423924,58.95515974752887,467298061.4013076,21142214.616886258,166018599.17669928,48759833.71740019,257781418.4259147,864531550.5231878,7314929963.751646
4,2005-05-01,75.3459788624732,8.628351686497268,57.343081786965286,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,6.064264309991022,25.99830121231277,130.891418901142,55.01241827425876,480014645.7545973,54969757.02426236,365322377.0097705,38537319.60625775,164984330.32230705,829751677.3498285,7314929963.751646
5,2005-06-01,46.83358971425941,13.274387446564885,80.13325665664156,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.6916552303851065,16.088943695803373,95.1911556672549,36.08092371882929,298367807.052349,84568858.46754503,510514382.38794565,17138641.606847443,102428811.71461429,603439194.1773372,7314929963.751646
6,2005-07-01,2.58951912265368,17.256703372994536,74.32261995261396,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.1953950129122188,3.7045236366946384,70.45309814791224,24.43439308048615,16497302.57436123,109939514.04852472,473495943.93378246,7611483.40338548,23584530.48926887,446618758.4441761,7314929963.751646
7,2005-08-01,13.521896046318096,13.938106754065066,55.448868515696105,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.4769118498806544,4.876896272987613,66.6522849146852,22.535841893320956,86145322.62757383,88797300.97791415,353254642.78707236,9403995.633272396,31048292.33961215,422524504.3664403,7314929963.751646
8,2005-09-01,13.583830832954185,6.637193723282443,32.52997598668363,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.49911296149253903,4.765528654600601,64.923120647845,22.042045034046975,86539892.62572674,42284429.233772516,207242553.4870971,3178020.4204379385,30339309.61396758,411562902.3662949,7314929963.751646
9,2005-10-01,19.53580960964693,3.3185968616412214,20.248770688229776,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.7607642592588216,5.890119688057789,65.34214795969456,22.239955821108417,124458842.68993635,21142214.616886258,129001214.40962224,4844040.5562030915,37498894.960019745,414219215.8453624,7314929963.751646
10,2005-11-01,50.32823166178764,0.0,14.335460115594108,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.9682241491771497,17.634619865143147,82.70813734797044,34.091502128231326,320630749.2121067,0.0,91328580.17270726,6160510.144497402,112048875.07032883,524306143.16482294,7314929963.751646
11,2005-12-01,79.94519009009879,0.0,6.195760275888236,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,13.082474971310406,30.182621819373185,113.10810954914392,50.616088647852614,509314108.7624257,0.0,39472081.39176255,83136661.42802955,191616755.0795585,717018547.5413034,7314929963.751646
12,2006-01-01,67.41088062503003,0.0,2.640400279436639,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,10.780192810340786,36.420928758045505,130.64317615614297,57.83708907517712,429460833.2402374,0.0,16821489.588429425,68506117.49541478,231125795.6341552,828177652.6417477,7314929963.751646
13,2006-02-01,40.36369751658651,0.0,3.3692204481582184,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.979104245117243,27.004737321966825,134.6436848283982,58.769033669075284,257148788.9089525,0.0,21464666.508570362,37996117.69492676,171323786.4093477,853537989.0021353,7314929963.751646
14,2006-03-01,75.53874775754238,0.0,4.125715070727783,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,14.20381301444461,49.348569425769725,142.50930863837021,62.076785371689546,481241406.9265232,0.0,26284180.819825284,90262347.1309402,313078173.31047213,903399886.7015902,7314929963.751646
15,2006-04-01,40.69211489124354,3.571547727080208,26.57794101521251,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.776244347676307,20.629352287893635,133.7765911648746,56.2114919826281,259240663.43348,22753720.904922683,169323195.48556647,36732059.96076709,131003004.75217734,848041168.35021,7314929963.751646
16,2006-05-01,25.420895449736744,9.28602398314786,42.79846925888921,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.900259280600113,13.524972215492122,111.21140565859598,42.603547086371556,161951584.15981576,59159673.66945968,272661298.0740687,12099575.961096406,86105271.53114547,704995368.741352,7314929963.751646
17,2006-06-01,22.734856786508413,14.286190908320831,65.73077856617451,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.7217161110929102,9.534170930990209,82.63884246373445,29.443028387936362,144839253.6859212,91014883.61969073,418758789.5776968,10962737.75221246,60698331.19129142,523867135.8355655,7314929963.751646
18,2006-07-01,16.003286600983365,18.57204796629572,59.43128051717955,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.600221920833703,6.431342088759863,74.41554030869993,25.571231859296873,101953811.07634063,118319347.33891936,378625872.53562987,16556481.627499795,40944557.19223186,471737677.9371039,7314929963.751646
19,2006-08-01,29.079763192908516,15.00050024243628,57.55095221608784,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.641709307662858,9.84694605211657,70.94086582863726,24.20680527948285,185261550.50327343,95565626.45451613,366646621.2719729,16820643.127507348,62689733.61869189,449710864.5528843,7314929963.751646
