,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.2939743496734,0.0,5.939416654396508,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.669473973429667,25.617861770544764,116.75023823141797,49.68208448809034,388876137.20129216,0.0,37465331.54748232,30116581.869357422,165226102.2149993,733937017.644738,7314929963.751646
1,2005-02-01,34.01287436779936,0.0,7.092829319876317,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.9938639055971594,19.44858915678155,121.57144227493846,51.14768976534273,219371902.92251983,0.0,44740910.94854898,12859794.032489149,125436673.11334565,764245201.691854,7314929963.751646
2,2005-03-01,39.38243683788364,0.0,17.83840871671999,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.3642264034180704,18.557348941035386,120.58693552018518,50.81884100115618,254003524.7292859,0.0,112523297.33016475,21698126.558379896,119688332.38330904,758056121.1229968,7314929963.751646
3,2005-04-01,56.259542837597984,3.311432023270381,51.73876611294789,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.597837757163928,11.393713017148906,115.65434462442478,47.937892732196765,362855489.51399106,21357768.734113052,326364013.5787764,10305501.392704407,73485098.36117578,727047846.1157106,7314929963.751646
4,2005-05-01,69.52788426642783,8.609723112943298,85.27152743384148,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.5685346039243546,6.162910102283088,99.60089597996623,40.06247892482004,448432600.91278136,55530197.75697667,537885858.1676154,16566216.762855224,39748458.32314984,626129777.822798,7314929963.751646
5,2005-06-01,43.402296419189845,13.245728093081524,88.86516658412194,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.5616436836417167,2.9916163734236147,67.49906341811943,24.480664122497323,279931041.6297458,85431074.93645221,560554110.2825571,10072151.638440052,19295000.373008866,424325467.66293967,7314929963.751646
6,2005-07-01,6.090447188620255,17.219446225886596,82.3799108517274,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.5573691832289493,1.6263015747629286,38.513121040497666,11.41911120699828,39281456.636429355,111060395.51395334,519645465.88513756,10044590.625064055,10489153.564943109,242109014.5764261,7314929963.751646
7,2005-08-01,13.262752823026192,13.908014399563738,63.50180036676613,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.8164936467326178,1.7454519298170033,34.28786104675169,9.632185692954819,85540417.38141765,89702628.05009633,400563864.5312388,11715865.014008945,11257646.798034769,215547431.6725072,7314929963.751646
8,2005-09-01,17.217657747306152,6.622864046540762,37.70500756287897,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.178082059523501,1.0251660417230537,33.66759013192734,9.439459104286977,111048446.24773057,42715537.468226105,237839889.238698,7598293.28932169,6612009.385032849,211648177.23663267,7314929963.751646
9,2005-10-01,17.414848867258222,3.311432023270381,35.65838542572985,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.5489929274669777,0.16034458612695834,33.18002334878836,9.298246863322989,112320299.12407261,21357768.734113052,224930156.7689097,3540846.091007447,1034174.0999390715,208583135.07678142,7314929963.751646
