,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.36317333248606,0.0,6.131009335500154,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,6.251767237958273,25.871185865464454,121.49370349041534,53.419615233371466,384561186.4226531,0.0,39059467.139906175,39728799.60584149,164245211.33633602,770177007.2786547,7314929963.751646
1,2005-02-01,33.89945867337532,0.0,7.06112245312844,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.820878200080004,19.40845029654681,126.07536523560304,54.99541773776815,215966517.80066326,0.0,44984990.9995442,17931124.632506266,123165275.10162815,799221409.0889741,7314929963.751646
2,2005-03-01,41.03151857205269,0.0,17.633678645397595,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.580970063237759,18.63687593067933,125.22626019420846,54.33707893075172,261403149.47082943,0.0,112340870.1265199,35465983.412652545,118252393.9486564,793838691.9360243,7314929963.751646
3,2005-04-01,73.35000043022218,3.3185968616412214,51.586422065145186,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.223732763697961,20.456373557363804,125.73779592246947,53.38664728248992,467298061.4013076,21142214.616886258,328647370.9693804,26866915.24396763,129942320.43390203,797081444.5317391,7314929963.751646
4,2005-05-01,75.3459788624732,8.628351686497268,84.96681505064473,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.32978511806738,6.546391559809687,114.95497649026316,46.098214294819314,480014645.7545973,54969757.02426236,541307371.9233608,21189343.76396538,41635323.16411617,728726870.8748316,7314929963.751646
5,2005-06-01,46.83358971425941,13.274387446564885,87.89103018236054,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.486532666536252,3.1973873399796733,84.5199159190743,29.535160960643477,298367807.052349,84568858.46754503,559936836.6621782,15832564.997551547,20355970.8263174,535792191.1464955,7314929963.751646
6,2005-07-01,2.58951912265368,17.256703372994536,81.58501625734777,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.6916245474992493,1.3558476962244825,47.53971349694537,13.08305535812184,16497302.57436123,109939514.04852472,519762237.34200686,10772620.589300629,8631933.45960762,301366238.7500858,7314929963.751646
7,2005-08-01,13.521896046318096,13.938106754065066,63.07334287787712,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.1395601029997176,1.5498853343413406,41.75813934204891,10.642533334385615,86145322.62757383,88797300.97791415,401827887.4305241,13625164.834969414,9867270.686640786,264715453.53042096,7314929963.751646
8,2005-09-01,13.583830832954185,6.637193723282443,37.29759263115224,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.0821892699570115,0.7260696181406041,40.34537015844142,10.206927512507564,86539892.62572674,42284429.233772516,237615602.3261692,6891607.171409753,4622486.906755382,255759559.3670861,7314929963.751646
9,2005-10-01,19.53580960964693,3.3185968616412214,35.56943717172656,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.6609750770039655,0.29391348246226956,39.368042499509166,9.869437785707344,124458842.68993635,21142214.616886258,226606050.92445043,4208646.242785692,1871186.0709026298,249564027.38171867,7314929963.751646
10,2005-11-01,50.32823166178764,0.0,20.978705892934332,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.5517972585417193,4.136849368345017,64.11010913032709,24.95179876681572,320630749.2121067,0.0,133651351.70217547,3510440.0570438597,26285271.64919738,406409065.0667207,7314929963.751646
11,2005-12-01,79.94519009009879,0.0,7.8462642598317185,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,10.465544485911302,19.19748890489417,106.49489356617127,47.6053147201631,509314108.7624257,0.0,49987087.96568701,66506594.824778326,121876527.06436358,675095812.6410244,7314929963.751646
