,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.36317333248606,0.0,8.84686982909763,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,6.241962767939656,37.6957396239462,137.08419118837358,58.18812403258453,384561186.4226531,0.0,56361646.397243194,39666536.841312416,239215865.0536757,869009186.3448614,7314929963.751646
1,2005-02-01,33.89945867337532,0.0,8.087655381188291,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.5545315874327184,22.683502136478236,137.6314686381344,58.21220847711036,215966517.80066326,0.0,51524749.1403753,16233639.390385706,143928991.00236875,872478600.3760539,7314929963.751646
2,2005-03-01,41.03151857205269,0.0,11.952800711651681,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.67048545329719,22.340052799199505,138.66866807556644,58.91383070567298,261403149.47082943,0.0,76148904.5174824,36034901.3368762,141730013.08630615,879053633.0244678,7314929963.751646
3,2005-04-01,73.35000043022218,3.3185968616412214,22.213989574105547,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,9.673797711895807,43.62459431911727,139.9041444085414,59.21992219765691,467298061.4013076,21142214.616886258,141520923.6288759,61483883.84864416,276764236.18409884,886885601.1436373,7314929963.751646
4,2005-05-01,75.3459788624732,8.628351686497268,40.829863374209744,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,8.150235787215575,35.51431260064329,139.34719409563698,58.54675794915008,480014645.7545973,54969757.02426236,260119126.93721792,51793464.05056535,225311187.63359565,883355080.3024316,7314929963.751646
5,2005-06-01,46.83358971425941,13.274387446564885,72.9138446810319,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.63003442098362,4.422023900157725,119.24596417956676,45.251551602227565,298367807.052349,84568858.46754503,464519911.1096553,23113625.14529269,28137073.548603877,755929039.3204442,7314929963.751646
6,2005-07-01,2.58951912265368,17.256703372994536,81.16986248710934,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.770322328379321,1.1899349912200328,73.99744401867774,23.255573770763473,16497302.57436123,109939514.04852472,517117173.5815729,11272234.437270721,7575664.039473021,469088255.721517,7314929963.751646
7,2005-08-01,13.521896046318096,13.938106754065066,54.78250083473685,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.739647419262283,1.7100418668105126,65.01071660918157,19.445079828809796,86145322.62757383,88797300.97791415,349008436.9882117,17444248.463763565,10886898.205314904,412119252.51795626,7314929963.751646
8,2005-09-01,13.583830832954185,6.637193723282443,35.3079027097222,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.3871345669541488,0.8463161860310714,62.045648681296164,18.361522857617093,86539892.62572674,42284429.233772516,224939595.8198258,8832347.258358648,5388029.450710561,393322959.23368573,7314929963.751646
9,2005-10-01,19.53580960964693,3.3185968616412214,18.92379375900191,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.8538503128298265,1.1902502907896286,67.30220975083786,21.195023985958894,124458842.68993635,21142214.616886258,120559750.92770654,11804078.148138676,7577666.707753481,426645523.02549386,7314929963.751646
10,2005-11-01,50.32823166178764,0.0,11.166112023537716,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.3936448032997788,6.817216075074944,98.25338265316303,39.07608657657347,320630749.2121067,0.0,71137132.11536464,8861274.412707178,43316199.188878454,622851584.8853549,7314929963.751646
11,2005-12-01,79.94519009009879,0.0,8.247924862591836,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,10.461950397991787,28.987626268742712,130.45920169455394,56.83207317864451,509314108.7624257,0.0,52545843.91171472,66483815.6194705,183979569.36386022,827011595.8236393,7314929963.751646
12,2006-01-01,67.41088062503003,0.0,7.1739634785672886,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,9.867594720318314,41.30641016080057,139.4747946159335,60.497963208661936,429460833.2402374,0.0,45703808.55433644,62706791.69612129,262129157.69850805,884163671.762075,7314929963.749161
13,2006-02-01,40.36369751658651,0.0,11.086278527363962,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.769572219404748,24.185049312674167,139.77604326380896,59.83206229223607,257148788.9089525,0.0,70628425.56753658,30309806.602680154,153435181.47207853,886073443.8962837,7314929963.749161
14,2006-03-01,75.53874775754238,0.0,10.504674526540924,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,12.17831311029987,48.38228920513535,144.2679176023976,62.0292292179784,481241406.9265232,0.0,66923171.67305672,77390765.83075252,306947915.0806029,914548309.9537199,7314929963.749161
15,2006-04-01,40.69211489124354,3.571547727080208,21.2337084618294,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.374672937020112,22.330815989394537,139.67179845425144,58.22466294506353,259240663.43348,22753720.904922683,135275701.62543944,34169131.418407835,141710360.73694935,885412555.2298524,7314929963.749161
16,2006-05-01,25.420895449736744,9.28602398314786,44.876939454162105,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.6915826795607893,5.302192127723798,122.26706880100977,45.57284319371775,161951584.15981576,59159673.66945968,285902095.55780864,17138196.36591887,33755959.547125384,775080346.7518067,7314929963.749161
17,2006-06-01,22.734856786508413,14.286190908320831,66.42929932617321,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.5857676754298184,2.3514442922756666,97.26740491047038,32.83361898600782,144839253.6859212,91014883.61969073,423207907.8191112,16464437.670102099,14970352.340147132,616602048.3415374,7314929963.749161
18,2006-07-01,16.003286600983365,18.57204796629572,64.14946964945973,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.782439398580149,3.0035007487048966,81.97795812751723,26.494963876031452,101953811.07634063,118319347.33891936,408683440.8348159,24084047.542622868,19121640.851489387,519678820.39160156,7314929963.749161
19,2006-08-01,29.079763192908516,15.00050024243628,50.90725549601846,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.481034784954682,4.620081372324454,82.38832796667496,26.861019632828437,185261550.50327343,95565626.45451613,324319923.1876601,28532234.13903659,29413522.56196031,522280293.98327965,7314929963.749161
20,2006-09-01,59.522554289765345,7.143095454160416,28.24673590157128,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.312653458729177,13.264717967752617,102.56628603151655,39.101013126363256,379206585.215044,45507441.809845366,179954308.48043332,33827416.665352896,84437503.63592407,650192963.6464146,7314929963.749161
21,2006-10-01,51.65949747583009,3.571547727080208,18.732368570523853,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.564140509156089,18.04090488893352,117.4600563516845,47.53058758502528,329112403.62521493,22753720.904922683,119340246.58302219,22681563.462049372,114698390.65202847,744607716.4675479,7314929963.749161
22,2006-11-01,53.332465599367126,0.0,17.03293483631147,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.728644132726543,22.671971886146977,128.30336912922075,53.15003685293251,339770198.90330046,0.0,108513527.04019341,17347221.271870654,144016758.48342794,813345608.6811823,7314929963.749161
23,2006-12-01,33.27122022921512,0.0,8.656178962659224,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.5391594679444482,19.741790640490255,131.57709678664335,54.10882511358057,211964115.22857386,0.0,55146807.433281936,9782456.585363774,125332603.73541237,834098527.7562438,7314929963.749161
24,2007-01-01,26.043553627645572,0.0,7.399206291513525,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.8612559110501752,16.22783161585042,133.13348116498852,54.04944810108608,165918233.11800373,0.0,47138844.650859095,5474660.504925701,102995600.69498138,843964856.0663575,7314929963.751646
25,2007-02-01,58.55942435145184,0.0,10.663825891751559,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.723473809708364,39.348053526160875,137.94986257249548,57.627513750405114,373069896.60383093,0.0,67937093.32806069,23662018.21838595,249701518.0151874,874496957.5575768,7314929963.751646
26,2007-03-01,36.26015231788713,0.0,18.066589209655078,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.485599393503881,18.54637199480305,136.14045808662868,55.649054508973414,231005910.8210651,0.0,115098658.90648696,9440725.695188796,117694574.14824566,863026765.7483704,7314929963.751646
27,2007-04-01,23.162895835519624,3.7722282117397072,25.18424337108026,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.3158199804195392,7.311241454673088,129.40744540579453,50.695977528083425,147565721.56311288,24032221.87808616,160443892.7454363,8375911.1700777905,46456517.88952264,820344589.3935634,7314929963.751646
28,2007-05-01,21.779135597891546,9.807793215667374,54.68513293569875,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.0988102465318814,1.857461486223083,104.80308517398491,36.401604059519784,138750578.33980936,62483776.023882575,348388348.786037,13363819.18624788,11825415.3444401,664371994.9049783,7314929963.751646
29,2007-06-01,10.976932032270192,15.088912846958829,71.37026155910362,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.0465878728005693,1.3443240804402452,71.94221536514978,21.993456139707902,69931811.7944049,96128887.51234464,454685918.6927858,13031305.49878871,8558573.27323533,456059552.69629216,7314929963.751646
30,2007-07-01,20.90822999980068,19.615586431334748,62.02237834094953,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.146198853385173,3.6812408730965123,64.20261855294079,18.898374722859145,133202294.37779465,124967552.04776515,395132196.6216887,26400223.366291896,23436434.877935387,406996514.510606,7314929963.751646
31,2007-08-01,27.053473699948736,15.843358472466413,51.42169675210347,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.41149404401117,3.6884525147609017,65.92328821355412,20.02254416673736,172352432.58722073,100935331.78067924,327597428.8783523,28089447.462944936,23482336.782528445,417904257.3789065,7314929963.751646
32,2007-09-01,45.03953693291218,7.5444564234794145,31.788989604907623,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,3.5048791939328425,4.713399804735959,80.48905825350285,28.414378051913257,286938011.6482271,48064443.75617232,202521403.5087196,22316722.752672076,30007586.15516599,510240007.2206979,7314929963.751646
