,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.2939743496734,0.0,8.748122665881374,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.552912037645682,32.29957414687534,127.32552081500121,53.830294359707025,388876137.20129216,0.0,55182451.10289412,29364802.84388344,208321068.28942874,800417529.4810573,7314929963.751646
1,2005-02-01,34.01287436779936,0.0,7.931425435367499,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.7524895222682204,22.02286901157792,128.89805031192125,53.93722903744097,219371902.92251983,0.0,50030756.12014897,11303009.165373525,142039963.1912249,810303238.5138103,7314929963.751646
2,2005-03-01,39.38243683788364,0.0,25.221425033798692,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.1039987560715168,15.945871222213212,123.45486039145854,51.6191240531554,254003524.7292859,0.0,159094792.14365482,20019732.64406169,102845143.00676566,776085103.5212367,7314929963.751646
3,2005-04-01,56.259542837597984,3.311432023270381,67.3211345657033,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.644049234522868,9.543680263929115,105.10085025854062,42.51490055127071,362855489.51399106,21357768.734113052,424656320.0857179,10603562.32851673,61553042.03764177,660704499.6178372,7314929963.751646
4,2005-05-01,69.52788426642783,8.609723112943298,84.93047505588498,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.4047105356977205,6.68281996299244,90.4203258883925,35.32573860191524,448432600.91278136,55530197.75697667,535734426.550329,15509602.29985339,43101717.14586194,568417232.6917663,7314929963.751646
5,2005-06-01,43.402296419189845,13.245728093081524,74.07870748390378,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.6673533178228912,4.023386032730249,74.28174117850246,26.997058101143594,279931041.6297458,85431074.93645221,467282266.0550121,10753951.737290831,25949566.614649948,466964181.3606741,7314929963.751646
6,2005-07-01,6.090447188620255,17.219446225886596,105.49458551407504,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.5114590603503567,1.19034535199382,39.15959397538838,11.797176089357016,39281456.636429355,111060395.51395334,665450806.8667456,3298767.147472876,7677366.140090621,246173028.41687897,7314929963.751646
7,2005-08-01,13.262752823026192,13.908014399563738,55.159342498025616,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.859996160677964,1.7669462290684095,37.997167394726894,11.26542767110531,85540417.38141765,89702628.05009633,347940221.90843934,11996446.877049215,11396273.954992862,238865548.75059974,7314929963.751646
8,2005-09-01,17.217657747306152,6.622864046540762,30.96847684955894,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.277107855507376,1.5026103066163723,39.6350287181223,12.064523323561355,111048446.24773057,42715537.468226105,195346587.31881586,8236981.961830788,9691380.375451615,249161777.0859965,7314929963.751646
9,2005-10-01,17.414848867258222,3.311432023270381,21.007214852691177,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.108716658148691,0.7883658404696051,42.45445116470431,13.319793729389175,112320299.12407261,21357768.734113052,132511856.1946118,7150904.002649547,5084725.316833197,266885677.96044022,7314929963.751646
10,2005-11-01,50.6375517857055,0.0,10.372535371518062,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.8432933429055457,5.684868751959196,76.0614106264145,30.087658811310817,326595510.2084934,0.0,65429139.20432942,5438990.810073043,36665471.010513514,478151340.5811053,7314929963.751646
