,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,62.679202941484775,0.0,8.349164067624178,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.944851077931872,43.137194750435484,133.89457420988384,55.85790705885553,404260060.8849033,0.0,52665781.48634509,31892694.560099285,278220376.3595731,841713314.3284929,7314929963.751646
1,2005-02-01,33.98406577087563,0.0,7.862984727000143,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.8310531328135056,24.65741715956166,132.72948311539758,55.01340151225099,219186092.07593253,0.0,49598906.87549803,11809750.85484019,159032094.85971925,834389250.7173681,7314929963.751646
2,2005-03-01,42.00704780482484,0.0,12.024027199593073,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.3694024748178326,25.328105432983843,133.27544795729295,55.409922021326224,270931356.2007476,0.0,75846461.05399215,21731541.46683566,163357621.4422554,837821344.2054355,7314929963.751646
3,2005-04-01,69.88390184132496,3.311432023270381,22.30607573587481,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,5.994868599890797,42.746167039502275,134.61348428220444,55.82103001549242,450728012.2497554,21357768.734113052,140704723.40892544,38664996.214449964,275698620.9258572,846232539.1838286,7314929963.751646
4,2005-05-01,74.52542173986616,8.609723112943298,41.37776915148513,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,6.2090893370812825,36.183663538087735,132.8907207198721,54.8826585643055,480665210.14913243,55530197.75697667,261007452.79355296,40046746.352147356,233372884.76855126,835402833.5991964,7314929963.751646
5,2005-06-01,50.29007069220895,13.245728093081524,74.24920020881576,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.1107851698891382,4.346234328539488,114.71609701202297,45.21368681182053,324354899.1701191,85431074.93645221,468357651.6981881,20063674.740639526,28031851.142455917,721150284.900158,7314929963.751646
6,2005-07-01,7.111662927108774,17.219446225886596,82.27313370902321,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.6332370739492577,1.3378810999253967,68.52209794200509,23.33578434635181,45867984.72299481,111060395.51395334,518971714.6911998,10533914.872707902,8628934.268701397,430757324.7975795,7314929963.751646
7,2005-08-01,15.532889961753622,13.908014399563738,55.724256093806446,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.7638936834273604,1.695640297051819,58.517166030736924,19.138361151901442,100182166.39688458,89702628.05009633,351503651.4247371,17826327.160557438,10936379.32846663,367862398.657115,7314929963.751646
8,2005-09-01,17.465340725292208,6.622864046540762,36.441417805560384,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.241653528194082,0.7719119351716136,56.449956670369744,18.40547096142103,112645909.83452687,42715537.468226105,229869181.99991363,8008311.638008131,4978602.889527736,354867118.42859054,7314929963.751646
9,2005-10-01,18.33677986389295,3.311432023270381,19.545089482913244,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.1851216078760007,0.986298618897549,60.061560476291,20.105161190345818,118266369.41690037,21357768.734113052,123288699.91223536,7643696.807721137,6361332.040421118,377571045.72572565,7314929963.751646
10,2005-11-01,52.630560392423405,0.0,11.324735299235678,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,0.9512705361783128,5.446699658581598,94.77663234849022,37.57242099812904,339449693.4288791,0.0,71435463.68283917,6135420.895323591,35129361.1571633,595802692.3984054,7314929963.751646
11,2005-12-01,76.59555281051873,0.0,8.094382052551968,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,5.712705874418172,30.350575484295064,126.14777628947209,53.44814473903147,494015922.62982446,0.0,51058588.59715292,36845120.57754391,195750673.4344388,793013647.0169713,7314929963.751646
12,2006-01-01,67.50256635668451,0.0,7.294912123361933,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,5.845721550695084,43.866822956560526,135.1721777601012,57.307675539128,435369346.665637,0.0,46015577.996376485,37703005.55923264,282926301.69746935,849744614.2360066,7314929963.751646
13,2006-02-01,40.92236224673739,0.0,11.016437549359493,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.3691643210675775,26.37252225345436,134.44731784661332,56.505163817020694,263935707.62037727,0.0,69490650.00356856,21730052.238093078,170093801.81943616,845187989.0242012,7314929963.751646
