,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.2939743496734,0.0,8.349164067624178,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.552974072067799,39.71165614363381,131.34386210198818,54.788007212885226,388876137.20129216,0.0,52665781.48634509,29365222.674152505,256126728.05592474,825678594.956688,7314929963.751646
1,2005-02-01,34.01287436779936,0.0,7.862984727000143,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.84984528070636,23.28680575101878,131.5952627005175,54.54600803298216,219371902.92251983,0.0,49598906.87549803,11930954.412064366,150192129.2528833,827259104.2417425,7314929963.751646
2,2005-03-01,39.38243683788364,0.0,12.024027199593073,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,3.423686664773353,22.60032419192648,132.19494926443312,54.90867402626234,254003524.7292859,0.0,75846461.05399215,22081666.110496078,145764355.19990405,831028923.6843467,7314929963.751646
3,2005-04-01,56.259542837597984,3.311432023270381,22.30607573587481,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,4.5995100013453785,31.830717830417534,132.63547596423126,54.8650253309587,362855489.51399106,21357768.734113052,140704723.40892544,29665442.55165869,205297484.34667143,833798196.2564764,7314929963.751646
4,2005-05-01,69.52788426642783,8.609723112943298,41.37776915148513,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,5.888486178809467,30.821912464520178,131.5833538205829,54.14209602286624,448432600.91278136,55530197.75697667,261007452.79355296,37978957.9961109,198791347.56648126,827184264.3325745,7314929963.751646
5,2005-06-01,43.402296419189845,13.245728093081524,74.24920020881576,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.505060861306642,3.326248774028876,108.61576660915448,42.031521501848054,279931041.6297458,85431074.93645221,468357651.6981881,16156926.935778972,21453273.410853382,682801425.341261,7314929963.751646
6,2005-07-01,6.090447188620255,17.219446225886596,82.27313370902321,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.5770124299142956,1.2726490465033569,65.06769547858133,21.82469140871142,39281456.636429355,111060395.51395334,518971714.6911998,10171281.802810661,8208206.361485951,409041616.6772224,7314929963.751646
7,2005-08-01,13.262752823026192,13.908014399563738,55.724256093806446,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,2.622747497695918,1.6022306572589433,54.837469725783905,17.519866243975976,85540417.38141765,89702628.05009633,351503651.4247371,16915972.608212315,10333913.93825889,344730376.207653,7314929963.751646
8,2005-09-01,17.217657747306152,6.622864046540762,36.441417805560384,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.3342183051891678,0.8159568385089785,53.210648744206985,16.986823547758334,111048446.24773057,42715537.468226105,229869181.99991363,8605327.819752606,5262677.85080273,334503556.5928942,7314929963.751646
9,2005-10-01,17.414848867258222,3.311432023270381,19.545089482913244,484.60231684716416,0.4939660038048487,120.72037198935378,61.8225252225514,12956.171667208248,1.5683766905398537,0.9283234808122719,56.85701225422868,18.568520641562902,112320299.12407261,21357768.734113052,123288699.91223536,10115580.832059305,5987408.413338339,357426030.11793214,7314929963.751646
