,Date,precip_and_snowmelt_input_Upper Bear_mean,irrigation_Upper Bear_mean,AET_Upper Bear_mean,soil_thickness_Upper Bear_mean,soil_porosity_Upper Bear_mean,field_capacity_Upper Bear_mean,wilting_point_Upper Bear_mean,Geo_K_Upper Bear_mean,Runoff_Upper Bear_mean,Recharge_Upper Bear_mean,Soil_Water_End_Of_Previous_Timestep_Upper Bear_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Bear_mean,precip_and_snowmelt_input_m3_Upper Bear_sum,irrigation_m3_Upper Bear_sum,AET_m3_Upper Bear_sum,Runoff_m3_Upper Bear_sum,Recharge_m3_Upper Bear_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Bear_sum,Upper Bear_area_m2
0,2005-01-01,60.36317333248606,0.0,3.1824519210037017,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,7.875437484556008,39.2475157873967,136.0791801036529,58.709837057623616,384561186.4226531,0.0,20274793.868248537,50046968.04037646,249029017.34557667,862638113.4500816,7314929963.751646
1,2005-02-01,33.89945867337532,0.0,4.6299799293523005,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,4.013272092136019,24.477337779928355,136.8141922022137,58.72825652578113,215966517.80066326,0.0,29496680.805500396,25503656.58665137,155289561.73870963,867297630.6456666,7314929963.751646
2,2005-03-01,41.03151857205269,0.0,19.44120187326044,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,5.863135186463072,17.670645256543608,134.8281524247189,57.48332687198538,261403149.47082943,0.0,123856110.00720263,37259130.09475059,112106191.40944166,854707620.8284856,7314929963.751646
3,2005-04-01,73.35000043022218,3.3185968616412214,38.514724635395524,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,6.860933012756141,32.02103443885884,134.09625543205615,56.894252817008876,467298061.4013076,21142214.616886258,245369942.59771308,43607622.18982163,203148380.8953712,850067949.9554585,7314929963.751646
4,2005-05-01,75.3459788624732,8.628351686497268,50.25206528073643,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,6.609657157132205,26.17204239876508,134.95621636338768,56.67701912232066,480014645.7545973,54969757.02426236,320146349.9579717,42004778.70380239,166047306.2618951,855519575.3685285,7314929963.751646
5,2005-06-01,46.83358971425941,13.274387446564885,70.58554174115635,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,2.953369913827985,6.582569897612515,115.8494377342096,44.457271627080694,298367807.052349,84568858.46754503,449686939.52145696,18802484.806980334,41890221.12966521,734397447.6848404,7314929963.751646
6,2005-07-01,2.58951912265368,17.256703372994536,95.01914904889277,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.9080206651066064,0.8024349668950386,61.30545734893869,18.852146927592575,16497302.57436123,109939514.04852472,605348597.3064847,5782467.048585086,5108656.816381983,388630600.08302903,7314929963.751646
7,2005-08-01,13.521896046318096,13.938106754065066,57.639154026511925,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.8423466987754218,1.0375483822105418,53.68401009440327,15.490682285919627,86145322.62757383,88797300.97791415,367207738.60548544,11730838.360302284,6605503.229583399,340316471.852814,7314929963.751646
8,2005-09-01,13.583830832954185,6.637193723282443,37.30324728048266,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,0.7107481625105103,0.488986186958383,50.21106561827829,14.312534132781991,86539892.62572674,42284429.233772516,237651812.7216338,4525570.485028485,3113104.9343038267,318300601.4591693,7314929963.751646
9,2005-10-01,19.53580960964693,3.3185968616412214,19.389010180709764,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.0738085043942582,0.6866344450306173,56.07562533800345,17.893310190925174,124458842.68993635,21142214.616886258,123523707.46311341,6837293.853891594,4371421.099897467,355477361.0532548,7314929963.751646
10,2005-11-01,50.32823166178764,0.0,9.983490690989635,486.23982835222137,0.4939701562115118,121.74784191777707,61.970567602446025,13036.519279552283,1.2470343395026018,6.407956936807263,88.78069563498093,36.34848149791119,320630749.2121067,0.0,63602856.8385222,7926875.172343564,40715766.2615551,562801848.0301301,7314929963.751646
