,Date,precip_and_snowmelt_input_Lower Green_mean,irrigation_Lower Green_mean,AET_Lower Green_mean,soil_thickness_Lower Green_mean,soil_porosity_Lower Green_mean,field_capacity_Lower Green_mean,wilting_point_Lower Green_mean,Geo_K_Lower Green_mean,Runoff_Lower Green_mean,Recharge_Lower Green_mean,Soil_Water_End_Of_Previous_Timestep_Lower Green_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Green_mean,precip_and_snowmelt_input_m3_Lower Green_sum,irrigation_m3_Lower Green_sum,AET_m3_Lower Green_sum,Runoff_m3_Lower Green_sum,Recharge_m3_Lower Green_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Green_sum,Lower Green_area_m2
0,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
1,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
2,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
3,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
4,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
5,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
6,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
7,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
8,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
9,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627552
10,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
11,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627552
12,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
13,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
14,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
15,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
16,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
17,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
18,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
19,2024-01-01,7.44836545660468,0.0,13.406441021341994,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.013087463225396763,1.9681257098059073,1.2243295996414219,36003339.16748257,0.0,64803757.817199975,0.0,63259.851920660585,9513669.756455673,4832975518.627543
20,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
21,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
22,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
23,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
24,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
25,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
26,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
27,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
28,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
29,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
30,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
31,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
32,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
33,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
34,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627552
35,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
36,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
37,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
38,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627543
39,2024-02-01,20.45455957470683,0.0,21.61628069440078,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.03343118748336315,4.47335860166624,4.993550564316356,98872880.78450802,0.0,104488584.83399218,0.0,161606.1383184594,21623346.25983712,4832975518.627552
40,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
41,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
42,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
43,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627552
44,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
45,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
46,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
47,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
48,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
49,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
50,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
51,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627552
52,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
53,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
54,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
55,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
56,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
57,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
58,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
59,2024-03-01,24.50597002396383,0.0,30.69599007998882,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.05924823869814212,3.794290977962895,3.885838199827885,118455867.30687568,0.0,148377145.76007068,0.0,286385.08078163717,18340714.38826785,4832975518.627543
60,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
61,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
62,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
63,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
64,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
65,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
66,2024-04-01,8.827863925018603,0.1083696084140944,21.507300289915804,235.44882441645703,0.457136374499005,39.20088553451121,22.67363619707861,10236.858867001045,0.0,0.011127985304408556,2.198360030493566,1.4640153722524645,42671604.93938738,523852.00402486173,103960362.18058825,0.0,53788.662912601954,10626480.238692105,4832975518.627543
