,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,38.77586932937477,0.0,7.50741399972888,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.137189351682207,15.485628708408512,166.71698231305055,64.70900470916158,1309540025.0072246,0.0,253523091.00181037,241065299.38983902,523037946.1573345,4892939131.795042,33723506139.65187
1,2005-02-01,32.522854217349526,0.0,12.655140257372084,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.06714311678467,12.831551440607194,168.89113629256155,65.34538119329929,1098409465.0544116,0.0,427347352.6026568,204923972.41627833,433416364.1311268,4956745314.791926,33723506139.65187
2,2005-03-01,49.894910636324546,0.0,28.11503335954296,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,9.82849219784407,15.785677313090845,170.09964245297067,64.74943797618997,1685199731.797104,0.0,949404787.4131418,331985763.4913659,533205306.35229105,4992269025.402543,33723506139.65187
3,2005-04-01,70.19074776006495,1.3900729467384696,44.28703471490332,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,14.09308489774018,20.734101084100548,173.4121208982491,65.96391155186993,2370356507.860797,46952594.21341046,1495522749.9543116,475942991.9229421,700246993.7307533,5089447405.618417,33723506139.65187
4,2005-05-01,102.73543442105235,3.6141896378535203,69.18656508976126,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,19.62891469746913,24.925425589342716,177.90391853197258,68.03922036764912,3469366873.935598,122076744.15514119,2336372785.0619464,662886057.4652166,841743793.7474529,5221257577.094421,33723506139.65187
5,2005-06-01,46.2426072075204,5.560291786953878,96.44659342594477,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,4.132768572717223,4.197622528859633,154.50611404849315,55.99292848363576,1561593786.138129,187810376.85364184,3257031087.7489805,139561825.43642122,141748483.12153012,4534428402.881635,33723506139.65187
6,2005-07-01,1.7841875024307468,7.228379275707041,102.89804317243045,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.715573080479327,0.8632297691027031,115.15446722406111,37.30130533361886,60223344.18139563,244153488.31028238,3474826400.253318,57947962.36555429,29150301.89070886,3379420282.33874,33723506139.65187
7,2005-08-01,12.510995416129024,5.838306484172916,75.36420684879748,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.9357136819292906,0.9131858565414452,106.65565112574733,33.99216209632854,422448001.51183456,197200899.33968598,2545032985.1500835,65378794.85039454,30834953.00918731,3129963036.042915,33723506139.65187
8,2005-09-01,12.750514431720744,2.780145893476939,53.32514301385982,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.9346754023873316,0.8641953268923438,103.5687486412822,32.878067128160936,430563759.7865438,93905188.42682092,1800801467.3631413,31562709.575140014,29178764.29305277,3039352220.9928484,33723506139.65187
9,2005-10-01,33.43312821960687,1.3900729467384696,26.678800517750364,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.7887052213428545,2.18580135065652,117.42359054715453,39.558742024835944,1129027854.1595461,46952594.21341046,900938055.711126,94164581.48897946,73798263.03439695,3446011068.65384,33723506139.65187
