,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,38.77586932937477,0.0,4.182888378737941,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.645979173896994,16.698478702835942,169.8622786437281,65.89227076035512,1309540025.0072246,0.0,141248681.53501424,258252803.58261397,563996433.1068134,4985249101.233798,33723506139.65187
1,2005-02-01,32.522854217349526,0.0,6.902035607596475,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.817066626112656,14.48982991048958,173.28921050200123,67.5130799642068,1098409465.0544116,0.0,233067936.55789107,230253374.9326069,489421246.98195416,5085809571.491027,33723506139.65187
2,2005-03-01,49.894910636324546,0.0,28.641964640522236,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,8.985923925293577,16.120453479089022,170.85268207898073,64.2915712884225,1685199731.797104,0.0,967161125.6721325,303531284.80659866,544514871.1022428,5014398187.708033,33723506139.65187
3,2005-04-01,70.19074776006495,1.3900729467384696,26.47159394576301,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,14.23622669284058,23.14933848769898,177.22179804824134,67.78151495017474,2370356507.860797,46952594.21341046,893930961.8483174,480789709.46040756,781821527.6132221,5201259343.640673,33723506139.65187
4,2005-05-01,102.73543442105235,3.6141896378535203,35.74779205093029,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,24.92059854946217,29.7710762755822,186.1931492146216,73.30617242688668,3469366873.935598,122076744.15514119,1207227775.5259287,841577564.8518989,1005378299.708949,5464516818.294035,33723506139.65187
5,2005-06-01,46.2426072075204,5.560291786953878,68.96950450940734,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.547911327948353,8.770661489278657,167.69245846573565,63.2071182887675,1561593786.138129,187810376.85364184,2329177628.12628,221101716.44395667,296180470.0019833,4921444457.460829,33723506139.65187
6,2005-07-01,1.7841875024307468,7.228379275707041,52.37036300493647,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.6891450058552435,1.3352092761861105,137.64021606722338,48.85705856435318,60223344.18139563,244153488.31028238,1768752206.507153,57049715.06520308,45085144.85616219,4039284912.0306325,33723506139.65187
7,2005-08-01,12.510995416129024,5.838306484172916,48.149192086545064,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.546352093442709,1.6756741576835166,129.34570721139556,44.91591326071967,422448001.51183456,197200899.33968598,1626072413.5092824,85987594.94721417,56576827.26831272,3795831102.228471,33723506139.65187
8,2005-09-01,12.750514431720744,2.780145893476939,49.68109143443182,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.9801163054633034,1.242792601956004,122.7030858289917,41.63998709687075,430563759.7865438,93905188.42682092,1677685296.5007074,33094338.881433427,41962171.92823582,3600877633.6050873,33723506139.65187
9,2005-10-01,33.43312821960687,1.3900729467384696,25.704185761026995,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.1079110017512708,3.346122924321749,133.0247282497658,46.74300576974747,1129027854.1595461,46952594.21341046,867965395.0867292,104944355.97287567,112987574.74829862,3903880025.251155,33723506139.65187
10,2005-11-01,21.011324924542322,0.0,11.449371751935624,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.1703405959562478,3.242380425728398,142.19225272229895,51.18653504573116,709671861.3432261,0.0,386647935.0619459,39526366.44510757,109510979.31204091,4173043584.405788,33723506139.65187
11,2005-12-01,51.88795193469823,0.0,7.516642832475354,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,9.618653064786322,14.024053876647468,163.1714010960582,61.11394629242622,1752432888.2233608,0.0,253823092.6567431,324855016.0893474,473680542.1180079,4788852921.526944,33723506139.65187
12,2006-01-01,48.978163179168206,0.0,9.29867922067013,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,12.651667147999177,17.080559451468403,173.55579631873488,65.83052902928749,1654169023.8871002,0.0,313987695.51985544,427318901.33533746,576923376.1477988,5093653414.621702,33723506139.65187
13,2006-02-01,25.286914901805794,0.0,11.719936423054536,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,4.343342677612337,10.42612371078628,173.21044629661648,65.55811354345144,853986581.4148566,0.0,395742018.79214096,146699438.5668796,352170156.76012915,5083499999.925751,33723506139.65187
14,2006-03-01,82.56466715267707,0.0,15.827675834708778,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,23.456704233174943,27.71999414198222,187.0331671207441,73.09485261281569,2788439214.3398848,0.0,534459323.62428004,792271671.9781272,936209000.1077751,5489226549.887389,33723506139.65187
15,2006-04-01,72.6123279292632,1.4473818574155088,29.153122724343888,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,17.626744012685826,22.321061562010186,187.92115221504366,73.93116164731228,2452262096.284116,48887887.32839622,984464093.7623271,595350048.4873246,753885660.8107257,5515266235.298771,33723506139.65187
16,2006-05-01,23.481952190636424,3.76319284344168,53.00299624302203,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.9981330583076595,7.046333046387937,165.56141496500894,61.433804333460515,793012789.9872924,127108507.53243846,1789888595.6540427,67477260.364014,238011910.3665526,4858985066.398697,33723506139.65187
17,2006-06-01,22.721021583179372,5.789527429662035,62.31203709328881,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.493126649387955,3.6751232998568057,148.94179323870776,53.17333176685223,767252197.2364308,195551549.3135849,2104403879.7428727,117955554.71928485,124100641.37047625,4371080243.180801,33723506139.65187
18,2006-07-01,12.115856587045347,7.52638568688336,59.36767098617087,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.192693224514878,1.757176183582304,134.19414416991313,46.28140671852466,409117365.9987671,254217015.0648769,2004875372.5006416,107820820.82847635,59333127.61113391,3938191866.98231,33723506139.65187
19,2006-08-01,14.454125657333561,6.079003695558143,60.17188937667246,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.7481260243538004,1.6674336682477664,127.42682419941178,43.255166038254146,488181013.2924581,205329123.2131487,2032070101.9665782,92812466.06700535,56305756.29790982,3739574003.532389,33723506139.65187
