,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,42.13545327868143,0.0,11.825162206204313,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.708936433932041,13.873741828839782,130.29374502415266,52.57417629304239,1422863679.7847712,0.0,399294940.32828224,125271896.75254865,468571672.9593559,3796553792.1819186,33723506139.65187
1,2005-02-01,34.046457979958156,0.0,22.996400971737614,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.7784662635277857,10.452603173293998,128.86324062207677,51.46191609714292,1149714042.9795852,0.0,776424064.2100931,60070808.34081045,353053955.9118165,3754910017.844721,33723506139.65187
2,2005-03-01,54.4540305963614,0.0,49.39354624251449,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.613869203024598,12.058256014121463,120.67152563203258,46.49020448133473,1838941595.3121543,0.0,1667624109.433985,122067552.8001575,407292191.26673174,3516415026.3487654,33723506139.65187
3,2005-04-01,70.1642784309787,1.2977924856744039,74.37849280694206,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.066548378745262,9.81437772207117,119.04066527748368,44.650834426496054,2369211472.4271135,43830500.77753537,2511414927.831144,69795155.91750383,331481647.14816797,3468836621.8418064,33723506139.65187
4,2005-05-01,101.43465662487408,3.3742604449616875,81.94621702140417,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,6.129321257639711,13.210209380523542,134.85019325794522,51.873507513821295,3425021710.219753,113959301.42022641,2767094339.9101458,206979025.15870097,446080344.6679364,3929357366.173375,33723506139.65187
5,2005-06-01,45.10206634660916,5.1911699426976154,84.9269197316724,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.008508441212756,3.333100559071965,115.4336971063036,42.64887441441473,1522945610.619097,175322003.1101415,2867759204.699678,101600128.48902988,112551364.20034495,3363494741.4135275,33723506139.65187
6,2005-07-01,3.0975521136457584,6.748520889923375,85.78801723534639,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.1595385531522309,0.6047288447541699,84.45842344073363,29.03832922781326,104572292.16616854,227918602.84045282,2896999567.3845243,39156458.91520749,20419171.058644895,2460793583.6761475,33723506139.65187
7,2005-08-01,13.430280067912909,5.450728554034052,64.68958631169576,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.483224818229886,0.6960110110972804,77.25283342758232,26.18315991554164,453439880.220291,184088107.122579,2184504969.076697,50086775.03858379,23495749.82182935,2250773429.738068,33723506139.65187
8,2005-09-01,11.897394837755725,2.5955849713488077,41.96963319903621,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.7878096858821726,0.4880011621844316,74.49682926569116,24.949726437513515,401728500.7258223,87661001.55507074,1417158379.5496576,26603768.274460837,16475372.05286382,2170468350.096862,33723506139.65187
9,2005-10-01,33.152448652571145,1.2977924856744039,24.419694182570687,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.439166049138401,1.4980847225140284,87.24446656182525,30.68160430323814,1119406440.5512104,43830500.77753537,824530501.4248472,48596199.571762994,50566843.41686334,2541934976.011333,33723506139.65187
