,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,38.77586932937477,0.0,11.939625017758024,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,4.267717267727856,13.967708271504973,139.34871663987698,55.096818826645375,1309540025.0072246,0.0,403200928.19182694,144160949.32612497,471778010.031327,4089753534.5487638,33723506139.65187
1,2005-02-01,32.522854217349526,0.0,23.025929919694807,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.7749734537154502,10.45071967233293,136.90329875766568,53.16245822349769,1098409465.0544116,0.0,777499758.5809909,93740854.99104032,353025907.3976069,4018038212.793808,33723506139.65187
2,2005-03-01,49.894910636324546,0.0,49.424523402325995,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,4.603133939273824,12.199864791753392,128.25737118787603,47.58416183341084,1685199731.797104,0.0,1668838769.5802574,155500898.81024316,412117292.3517416,3764482624.135759,33723506139.65187
3,2005-04-01,70.19074776006495,1.3900729467384696,74.8460207083906,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.5253996099888014,11.004178060847341,128.3501935847619,46.66101075381376,2370356507.860797,46952594.21341046,2527463606.383961,119079224.93418932,371696383.6608458,3767139455.7722435,33723506139.65187
4,2005-05-01,102.73543442105235,3.6141896378535203,81.9074326550992,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,8.14060671740459,15.636490119126274,143.33094656918624,53.51286689469894,3469366873.935598,122076744.15514119,2766070450.0930533,274944511.9186751,528065469.89374155,4206698274.8395753,33723506139.65187
5,2005-06-01,46.2426072075204,5.560291786953878,84.94106343279026,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.5194722042031037,3.6695622396929526,125.98320463933582,44.79611911197925,1561593786.138129,187810376.85364184,2868533322.0759234,118871392.93949383,123920617.28878725,3697434045.853098,33723506139.65187
6,2005-07-01,1.7841875024307468,7.228379275707041,85.64339922225929,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.366759598249541,0.6689403757018245,94.30946356194393,30.69160275791077,60223344.18139563,244153488.31028238,2892410255.956061,46162809.00133218,22588255.339779496,2767680354.6366453,33723506139.65187
7,2005-08-01,12.510995416129024,5.838306484172916,64.40692207177759,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.671844269275869,0.7907042076424874,87.47704303969066,28.09644975053675,422448001.51183456,197200899.33968598,2175182906.883337,56463753.79495257,26695336.14447984,2567096243.652686,33723506139.65187
8,2005-09-01,12.750514431720744,2.780145893476939,41.861168149125845,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.0414702433790453,0.8024846160075185,86.13763040105938,27.50347157186234,430563759.7865438,93905188.42682092,1413640836.0587475,35170565.730826095,27092602.500653844,2527779880.17826,33723506139.65187
9,2005-10-01,33.43312821960687,1.3900729467384696,24.546810982878977,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.1067922377722104,1.946128421560812,99.93458713936685,34.28561086759908,1129027854.1595461,46952594.21341046,828908099.8557721,71146237.89127311,65701445.41211235,2932757970.088775,33723506139.65187
10,2005-11-01,21.011324924542322,0.0,11.795544920935967,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.8219384319768358,2.402239986017628,111.07036756623323,39.55983898528678,709671861.3432261,0.0,398316954.53887033,27762331.50025443,81134214.21284994,3259707237.164471,33723506139.65187
11,2005-12-01,51.88795193469823,0.0,9.0941533998832,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.309270560990704,12.53333099261195,135.88845907898593,50.911140629576806,1752432888.2233608,0.0,307097082.07927245,246878267.66975018,423324405.59318644,3988197314.44936,33723506139.65187
12,2006-01-01,48.978163179168206,0.0,9.957482133649345,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,9.500167049174815,15.975894642996787,150.42274098469997,57.23908266804834,1654169023.8871002,0.0,336243994.8442057,320887018.22233063,539614133.6237545,4414802361.006941,33723506139.65602
13,2006-02-01,25.286914901805794,0.0,20.00913021251208,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.2298320981172073,8.38388378297456,146.42871910942458,55.33095471858044,853986581.4148566,0.0,675642744.5744838,75323394.84886874,283203365.2187242,4297587001.145562,33723506139.65602
14,2006-03-01,82.56466715267707,0.0,44.85900930689253,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,13.811688495293982,21.228505584207088,153.80846297019562,58.16266121720974,2788439214.3398848,0.0,1514786878.4246762,466555866.671271,716999976.1037271,4514269902.584139,33723506139.65602
15,2006-04-01,72.6123279292632,1.4473818574155088,90.20777494514016,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.549909998282323,10.72552095672149,135.8946815683667,49.106847180206834,2452262096.284116,48887887.32839622,3046110786.9489284,221264608.1838208,362310839.90751153,3988589235.085745,33723506139.65602
16,2006-05-01,23.481952190636424,3.76319284344168,77.61376657159717,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.9372572310366275,2.45709653757371,109.81446409829375,36.39882328435664,793012789.9872924,127108507.53243846,2621041392.7445354,31655814.96336897,82998483.090818,3223027589.6405544,33723506139.65602
17,2006-06-01,22.721021583179372,5.789527429662035,79.30885487736303,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.7699279420419685,1.070200523693996,94.03942725437794,29.69876231188384,767252197.2364308,195551549.3135849,2678483641.3754773,59775798.01203247,36140403.42772786,2759862830.3732486,33723506139.65602
18,2006-07-01,12.115856587045347,7.52638568688336,81.71288339196897,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.9776849238724408,0.6119632575139612,82.47991594452598,25.337799504064105,409117365.9987671,254217015.0648769,2759613971.013738,66797255.672291905,20666306.804037396,2420586760.48708,33723506139.65602
19,2006-08-01,14.454125657333561,6.079003695558143,60.10795849029031,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.114748468867121,0.6455370390270695,79.41620949644421,24.286063518301788,488181013.2924581,205329123.2131487,2030032041.0461128,71426730.22853985,21800357.778528985,2330666203.450797,33723506139.65602
20,2006-09-01,45.09159325185744,2.8947637148310177,43.89119063430699,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.2997036319515765,1.5602452791414163,93.6184529418039,31.021690026948523,1522898348.257147,97775774.65679245,1482263383.4585025,77671993.27654132,52692968.494068734,2747560858.0763555,33723506139.65602
21,2006-10-01,54.650319827358516,1.4473818574155088,25.75236877323275,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.932715346584513,5.706275198602764,120.92969513581154,44.873331631969954,1845524474.0001895,48887887.32839622,869677049.2345968,132815915.11963362,192710915.74786368,3549120207.682143,33723506139.65602
22,2006-11-01,29.45676057828562,0.0,14.650538560569709,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.879885354464875,6.443785388776628,129.28199797410898,48.59114494513427,994836230.1131185,0.0,494744446.31979567,63492172.61695429,217652910.22681338,3794290532.3526907,33723506139.65602
23,2006-12-01,40.49270712836129,0.0,10.054950985511189,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,5.077285936604749,12.681612944592281,145.5454789546447,56.64098192592818,1367352677.799655,0.0,339535512.81284,171461353.58749944,428297767.99640036,4271528999.9204006,33723506139.65602
24,2007-01-01,12.249824848822028,0.0,8.9726897455052,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.1402173897845371,4.842821141702028,144.60929721304709,55.41976820593505,413729710.25111544,0.0,302984250.7131873,38510435.72747314,163574024.9865953,4244095040.8505473,33723506139.65602
25,2007-02-01,47.07603915102471,0.0,17.917114978299495,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.469209202247423,16.904682099438254,153.7849067204912,59.03185190269485,1589908897.8738906,0.0,605038931.6077813,218497034.55895624,570975500.313456,4513445235.224219,33723506139.65602
26,2007-03-01,30.80864308309757,0.0,48.973701386990726,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.3104283933961811,5.799176583533643,138.58159158013092,50.10081420699078,1040446411.9945728,0.0,1653748585.3374007,44256797.91013617,195889601.00634322,4067275540.7786074,33723506139.65602
27,2007-04-01,27.529725196463048,1.6201566294283771,66.94617681643882,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.000107011266944,2.389751418501632,121.03866066972346,41.11950130112713,929668738.496253,54724329.773132086,2260726513.471159,33769113.03464016,80707863.96501638,3552316280.249506,33723506139.65602
28,2007-05-01,13.246392993577494,4.212407254549012,93.89643946105716,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.49257670561470096,0.5300791576941875,91.14038763807287,28.38619523091639,447373894.11086804,142283258.0195642,3171011977.3992677,16635960.980459105,17900789.996173766,2674676503.3358746,33723506139.65602
29,2007-06-01,27.943515821909603,6.4806265177135085,76.00411533293735,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.146960879950893,1.0926054199980029,92.28670143963545,29.04136962551732,943600578.7848346,218897319.09252834,2566870792.606039,72503905.83380555,36888441.62040805,2708251420.0080366,33723506139.65602
30,2007-07-01,22.933504814787668,8.424814509098024,83.82170751004121,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.357714975441635,0.8527420179772596,85.13458932148728,26.637205240449912,774331172.6248727,284566516.0391284,2830812391.198037,79631203.2842944,28794226.897252865,2498342267.7405677,33723506139.65602
31,2007-08-01,11.128287354132349,6.804657759924775,65.42483970727086,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.2325816419617177,0.6786795374393266,81.32168501698378,25.029515490896134,375814699.976311,229842182.22153345,2209512359.818916,75407174.06444266,22918926.23142339,2386467747.384109,33723506139.65602
32,2007-09-01,28.83436115008151,3.2403132588567543,41.834297910470674,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.020068367220342,0.9887202613854263,87.17056067891767,27.69083004739915,973788394.9369254,109448659.54626417,1412761203.570984,68226658.17117071,33386589.46259404,2558138449.0163713,33723506139.65602
33,2007-10-01,37.78471097014663,1.6201566294283771,31.777701163498026,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.1677585915493363,1.946399692238102,101.07375770434805,34.44735935494046,1276148706.0376608,54724329.773132086,1073182675.7564639,73212910.38219349,65730703.41754326,2966269643.9108877,33723506139.65602
34,2007-11-01,7.325364595093689,0.0,12.84176853842604,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.07506708065990164,0.7032808889000487,99.28097671942439,33.6108149506798,247399927.2691955,0.0,433682811.24496424,2534380.849962365,23749800.3703615,2913647998.4944854,33723506139.65602
35,2007-12-01,67.70673434837195,0.0,4.660821898013198,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,8.260965162856104,13.2174029476785,143.4448455917891,55.475046651041936,2286493108.9292073,0.0,157387289.11763188,278980693.8707837,446392910.6371526,4209871617.0609827,33723506139.65602
36,2008-01-01,56.50491260253803,0.0,6.227528845256945,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,12.8082144901761,20.296872834780732,163.31334867632995,63.97613614217372,1908381576.7565734,0.0,210273127.11731437,432599912.3144277,685525469.1447909,4793095754.238087,33723506139.65187
37,2008-02-01,51.35815798372713,0.0,20.76714705601174,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,9.454621825443665,20.423889499798754,167.34906733146357,65.36555021929273,1734440022.5102844,0.0,701251544.9013004,319320876.1846215,689798618.0056325,4911556458.728752,33723506139.65187
38,2008-03-01,22.159016380463623,0.0,41.04998651957804,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.7811730195908768,9.779060367721033,144.89615801064775,54.44970434857471,748407986.6049578,0.0,1386183224.9180539,60171271.88919386,330338009.3987121,4252602838.2134614,33723506139.65187
39,2008-04-01,14.328156098161845,1.6733765972780223,64.19462964617166,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.30565293812466704,4.000183696677798,114.08240318840062,39.73232467910978,483925826.2497756,56521706.989911474,2167826864.588844,10324042.263796981,135129895.9355585,3348179317.163199,33723506139.65187
