,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,42.13545327868143,0.0,4.177697021804108,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,6.456012500042612,17.234693295643343,162.53366805504928,64.18515798439877,1422863679.7847712,0.0,141058939.9736786,218044171.97826234,582055833.0154495,4735901474.891298,33723506139.65187
1,2005-02-01,34.046457979958156,0.0,6.877723014786002,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,5.157937919723695,14.75057799945124,167.27332343924462,66.4885746054962,1149714042.9795852,0.0,232223359.30662778,174193999.7438982,498179847.51407385,4873971608.242053,33723506139.65187
2,2005-03-01,54.4540305963614,0.0,28.42900166954919,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,7.511800082755702,16.648147533786794,166.81679583988452,64.83582857227907,1838941595.3121543,0.0,959874072.6175786,253707656.01477805,562280680.4017731,4860748124.539581,33723506139.65187
3,2005-04-01,70.1642784309787,1.2977924856744039,26.0994681436012,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,10.891739579275418,22.52906128679621,174.28955643505077,68.43507263156727,2369211472.4271135,43830500.77753537,881275543.684627,367791252.49298316,760817775.1081197,5078409694.598331,33723506139.65187
4,2005-05-01,101.43465662487408,3.3742604449616875,35.71438961480396,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,21.693867425333867,28.861940866998825,183.82724317795098,73.3887845022234,3425021710.219753,113959301.42022641,1205975947.1895795,732494880.3683013,974575584.5796413,5356253677.166786,33723506139.65187
5,2005-06-01,45.10206634660916,5.1911699426976154,69.1352909714377,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,5.121381728199217,7.31410854660844,165.04285845224885,63.3297423118504,1522945610.619097,175322003.1101415,2334536890.916172,172920948.03878668,246966125.79132622,4808838251.177535,33723506139.65187
6,2005-07-01,3.0975521136457584,6.748520889923375,52.68718446019572,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.4711052892885574,1.3244459368285417,135.40871488747337,49.72654664400908,104572292.16616854,227918602.84045282,1779271906.4497957,49677029.168238044,44717741.42416529,3945211269.241195,33723506139.65187
7,2005-08-01,13.430280067912909,5.450728554034052,48.29879682485722,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.320864669510277,1.6415038279524667,127.22732993979722,45.91827951249137,453439880.220291,184088107.122579,1630962233.558668,78360615.2506156,55417332.07704231,3706807146.571263,33723506139.65187
8,2005-09-01,11.897394837755725,2.5955849713488077,49.627835484419144,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.6749412103221577,0.973755305428816,118.9123741874314,41.88290358853312,401728500.7258223,87661001.55507074,1675716782.7624316,22788780.47985248,32875184.107648782,3464539718.967693,33723506139.65187
9,2005-10-01,33.152448652571145,1.2977924856744039,25.60636128245372,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.6589676121474723,2.9154703455935262,128.00578185306864,45.86450412752835,1119406440.5512104,43830500.77753537,864571958.5397081,89772066.5568304,98433947.49872753,3729557400.605745,33723506139.65187
10,2005-11-01,25.38806940959376,0.0,11.437041998660355,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.4683366506781546,3.3660669854341885,139.0615874256991,51.089303136650905,857376305.4607956,0.0,386191049.85990596,49580654.95624624,113669986.21196467,4051807226.7563553,33723506139.65187
11,2005-12-01,56.453984685567946,0.0,7.5542503524048445,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,8.115484558408415,13.981038245610248,162.8798331602541,63.073722484708014,1906376946.664987,0.0,255067512.89079225,274026868.2958332,472181442.48413897,4745894344.262816,33723506139.65187
12,2006-01-01,49.971402617082084,0.0,9.282713667309817,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,10.796636935021489,17.132666274260842,173.82514578815764,68.14073586977942,1687509999.9700694,0.0,313416018.3323452,364605558.46011376,578628165.2514281,5064844220.70006,33723506139.65187
13,2006-02-01,25.51671674882874,0.0,11.760954542273579,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.554086149447161,11.160061586445972,173.3038960760839,67.82571112988954,861650818.6063453,0.0,397086392.95991343,120022748.95459618,376926975.27121776,5049631826.06588,33723506139.65187
14,2006-03-01,78.77584448123604,0.0,15.899964509582409,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,18.655661710440718,26.132710164927325,187.48608346564558,75.23208491675449,2660142702.6228786,0.0,536845447.8560946,630011681.5834612,882506657.2422541,5462907406.119414,33723506139.65187
15,2006-04-01,66.51816347922451,1.3417456167047621,29.318583982324757,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,13.984312499512253,19.014776676696385,186.82709831870127,75.3512616564846,2246187983.2684436,45314450.518708386,989951219.2149577,472248022.0287897,642168742.8554988,5443677409.7558155,33723506139.65187
16,2006-05-01,25.000699492480763,3.4885385880066635,52.909909324482314,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.9599462699662706,6.69468856247971,163.779202011322,62.900350475364945,844174221.6419876,117817570.82808153,1786571290.2471073,66174559.946950585,226104986.00927863,4772053395.830479,33723506139.65187
17,2006-06-01,19.292989125592122,5.3669824668190484,62.42775950493358,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.3899212096543807,2.2473812637265884,144.65105891148798,53.9202189366304,651439342.5635241,181257802.07483354,2108103917.8748813,80691486.95936285,75877719.53587866,4214573661.5982428,33723506139.65187
18,2006-07-01,14.838465295647742,6.977077176013327,59.28897697621637,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.8281541692171115,1.8022525811960126,131.25830585713769,47.37101675936946,501002269.2634624,235635141.65616307,2002020960.7691782,95494081.59345539,60848241.58220876,3824292918.382036,33723506139.65187
19,2006-08-01,14.36997202057432,5.635331465575123,59.98084267247836,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.223671842272295,1.4757009432540225,124.30699729213772,44.00723929884818,485280078.8573677,190320687.97123468,2025416240.3088074,75090293.71426113,49826132.2013354,3621747444.4642854,33723506139.65187
