,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,57.58950045791244,0.0,11.825162206204313,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,6.557117230311613,20.6384396890702,136.60393262781292,55.087811910639346,1944732872.2515268,0.0,399294940.32828224,221475960.19221923,697007595.8867248,3980434825.948866,33723506139.65187
1,2005-02-01,32.8996771203814,0.0,22.996400971737614,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.123169121715068,12.704079076594969,133.62285515205411,53.01700440030648,1111012093.4560912,0.0,776424064.2100931,71714579.74411951,429094155.8794582,3893615211.702399,33723506139.65187
2,2005-03-01,54.21118303594138,0.0,49.39354624251449,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,4.921867174539271,13.809751261842655,124.77725992968358,47.631750947649905,1830720744.2227151,0.0,1667624109.433985,166251406.04761687,466442470.1106804,3636042072.8022394,33723506139.65187
3,2005-04-01,76.06425780813065,1.2977924856744039,74.37849280694206,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.2549615521982873,12.564874796215074,126.72348547681497,47.569481617321436,2568349327.1475635,43830500.77753537,2511414927.831144,109928249.75707842,424357690.5770069,3692634996.6983614,33723506139.65187
4,2005-05-01,92.64131215035773,3.3742604449616875,81.94621702140417,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,6.1439894998559685,14.539719587823386,136.51375343234267,51.86453019171552,3128142045.3193784,113959301.42022641,2767094339.9101458,207478749.40845054,490976074.7683775,3977793724.6174116,33723506139.65187
5,2005-06-01,44.16920498345735,5.1911699426976154,84.9269197316724,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.8756573938228938,3.6444550713910338,119.17287825346695,43.741058702686175,1491434938.5198836,175322003.1101415,2867759204.699678,97113068.91730975,123069041.90494522,3472415259.1344433,33723506139.65187
6,2005-07-01,3.096236150149096,6.748520889923375,85.78801723534639,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.1690974354055816,0.6327529522631348,88.02950860902469,30.1269809708493,104525118.59733544,227918602.84045282,2896999567.3845243,39479182.13372129,21365017.70359804,2564813406.3215327,33723506139.65187
7,2005-08-01,13.937039582768405,5.450728554034052,64.68958631169576,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.5313867814854287,0.6635953246236241,81.14765570023549,27.325345998485304,470569579.93122923,184088107.122579,2184504969.076697,51712919.97959195,22402653.460816957,2364241826.3460555,33723506139.65187
8,2005-09-01,11.401111957528565,2.5955849713488077,41.96963319903621,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.7576543475394929,0.4889750835596723,78.06267353923913,25.934961460143608,384982761.75739765,87661001.55507074,1417158379.5496576,25586077.24707169,16508961.56065294,2274363649.228135,33723506139.65187
9,2005-10-01,31.623191122869546,1.2977924856744039,24.419694182570687,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.4548839311769948,1.3452425413327045,92.42624058784469,32.26318760200186,1067783640.4683914,43830500.77753537,824530501.4248472,49126258.167079136,45411911.30365506,2692933059.800137,33723506139.65187
