,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,42.13545327868143,0.0,9.732507223049764,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.5225596115564484,11.659451046745533,115.97960381938921,47.10295812154155,1422863679.7847712,0.0,328609891.85748214,118982982.12353459,393814706.30557597,3379599665.278374,33723506139.65602
1,2005-02-01,34.046457979958156,0.0,23.180081378027914,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.5079758154355434,8.695366874928538,114.32247613665551,45.94718006978618,1149714042.9795852,0.0,782627461.7905558,50937580.643060535,293710241.77843934,3331347487.008536,33723506139.65602
2,2005-03-01,54.4540305963614,0.0,41.74570615933694,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.094751697746902,9.650784270110934,109.29450159289095,43.48854469540065,1838941595.3121543,0.0,1409504106.492313,104536867.00020993,325985652.0845516,3184943385.2538805,33723506139.65602
3,2005-04-01,70.1642784309787,1.2977924856744039,59.388427624541336,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.053207604723682,7.486387878842174,108.46486585928955,42.645602917202424,2369211472.4271135,43830500.77753537,2005237001.1020944,69351055.11076528,252864237.815557,3160742506.995224,33723506139.65602
4,2005-05-01,101.43465662487408,3.3742604449616875,80.84033061073498,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.978366358316037,6.8852066140044075,116.11700699264058,46.15131567156441,3425021710.219753,113959301.42022641,2729652801.360513,134360011.82895872,232526816.89402923,3383610753.7377996,33723506139.65602
5,2005-06-01,45.10206634660916,5.1911699426976154,82.60869565217378,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.7456999985433133,1.1680709041799568,85.35845280406144,32.006393408236725,1522945610.619097,175322003.1101415,2789439217.7946134,58957265.79628077,39447052.6099713,2487264043.1624603,33723506139.65602
6,2005-07-01,3.0975521136457584,6.748520889923375,79.6546257510471,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.9212220822161629,0.3713607760008153,52.370781651849086,17.767783806320526,104572292.16616854,227918602.84045282,2689757308.393255,31111385.83398052,12540869.356894964,1525973384.597945,33723506139.65602
7,2005-08-01,13.430280067912909,5.450728554034052,59.010777090185606,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.1255365100342107,0.36633054883576927,45.038058893798365,14.936612743935742,453439880.220291,184088107.122579,1992635833.056453,38011308.947518595,12370541.047600204,1312278916.2058368,33723506139.65602
8,2005-09-01,11.897394837755725,2.5955849713488077,40.01109200515856,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.44010696034135266,0.23314126366450033,42.42353307443094,13.961615140155846,401728500.7258223,87661001.55507074,1351064907.863273,14863231.301084807,7871870.715801378,1236086892.1407013,33723506139.65602
9,2005-10-01,33.152448652571145,1.2977924856744039,29.11798064522579,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.6767634353119465,0.4319586617376068,49.51040560954299,17.092709869338577,1119406440.5512104,43830500.77753537,983173478.380454,22855525.328628242,14584845.883262675,1442589829.3518014,33723506139.65602
10,2005-11-01,25.38806940959376,0.0,16.394376018474997,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.28015216266872117,0.9156916140688602,58.615445718282665,21.40053757459453,857376305.4607956,0.0,553552314.4265101,9462348.90882117,30927542.832678393,1708008528.5916283,33723506139.65602
11,2005-12-01,56.453984685567946,0.0,11.212275185699845,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.986778337025401,7.713298811643941,91.10709839709946,36.71906602684838,1906376946.664987,0.0,378573320.9625175,100878906.67630163,260539657.5904751,2654819452.130005,33723506139.65602
12,2006-01-01,49.971402617082084,0.0,13.331562977995924,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,4.368262433820345,10.912599514125622,110.56247988736757,44.94182134794331,1687509999.9700694,0.0,450123106.743364,147547129.87903076,368601969.5515834,3221744673.4192677,33723506139.65187
13,2006-02-01,25.51671674882874,0.0,24.193465264378595,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.1942945409969776,7.508630248770417,102.70934731318171,41.15189094603373,861650818.6063453,0.0,816834195.8714755,40343264.79603796,253627163.82991433,2992925330.307497,33723506139.65187
14,2006-03-01,78.77584448123604,0.0,40.01558829116135,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,7.365016216541231,14.997697246941332,115.86706374010319,47.443311589408545,2660142702.6228786,0.0,1351086759.000658,248782088.1221012,506536887.4740636,3376359230.988144,33723506139.65187
