,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,38.77586932937477,0.0,5.354606418725256,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,10.155206244011426,15.211292830583881,163.31707952313744,68.77407832987308,1309540025.0072246,0.0,180837463.30279073,342919542.62309235,513762381.819606,4793024556.037663,33723506139.65187
1,2005-02-01,32.522854217349526,0.0,9.007382113681361,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.005724797353978,12.69424068180313,164.8196154170115,69.07999379295386,1098409465.0544116,0.0,304209514.4483861,236574736.09980944,428766101.4305028,4837122367.44166,33723506139.65187
2,2005-03-01,49.894910636324546,0.0,15.713469073031346,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,10.736986394054796,15.661332870253919,167.50109466388565,70.06705808084794,1685199731.797104,0.0,530675297.3406382,362635657.2879581,528985416.01877546,4915866100.688608,33723506139.65187
3,2005-04-01,70.19074776006495,1.3900729467384696,34.21782619397566,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,15.742444544666991,17.50224791922502,164.29956716723723,68.74215778687314,2370356507.860797,46952594.21341046,1155607512.0866413,531532673.663718,591069659.5302285,4821899460.509975,33723506139.65187
4,2005-05-01,102.73543442105235,3.6141896378535203,48.83859759006523,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,23.85679013381801,19.49373058044499,165.7980099867623,69.9264344257564,3469366873.935598,122076744.15514119,1649370594.931804,805543260.6423975,658292593.0102496,4865876254.244006,33723506139.65187
5,2005-06-01,46.2426072075204,5.560291786953878,45.05140123787564,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,10.054060019608603,10.928724970930013,142.72276446652253,60.398382794112806,1561593786.138129,187810376.85364184,1521532950.0008988,339453041.9958172,369050469.1785197,4188533871.327755,33723506139.65187
6,2005-07-01,1.7841875024307468,7.228379275707041,29.075060568970205,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.8277819305634149,4.710420675929063,120.70953346795592,50.94758729109171,60223344.18139563,244153488.31028238,981991639.1362315,61730451.13633358,159079319.33296284,3542338452.101962,33723506139.65187
7,2005-08-01,12.510995416129024,5.838306484172916,25.807103700279974,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.253245531320958,3.295567805698126,113.53549205476567,48.44901297472708,422448001.51183456,197200899.33968598,871599880.3558607,109846344.90823463,111268529.37830696,3331754734.7314262,33723506139.65187
8,2005-09-01,12.750514431720744,2.780145893476939,17.54432700750547,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.8642517971310943,3.1914728536897266,111.07517655865865,47.64162660390871,430563759.7865438,93905188.42682092,592547755.0610827,62939505.522605345,107763193.03767036,3259527214.747097,33723506139.65187
9,2005-10-01,33.43312821960687,1.3900729467384696,14.564610018538039,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,6.009734049555046,7.10011429705897,115.62201690114347,50.001397506721474,1129027854.1595461,46952594.21341046,491884988.53332007,202889337.99225768,239753941.24150237,3393004637.6277843,33723506139.65187
