,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,57.58950045791244,0.0,5.256818159097038,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,14.055023250546059,22.421449574062063,162.0078226981241,69.1221676245401,1944732872.2515268,0.0,177518640.77341187,474574892.33795977,757187894.5393472,4720430742.761102,33723506139.65187
1,2005-02-01,32.8996771203814,0.0,8.827511571875586,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,6.254808228128581,15.119833395352886,163.00064934408314,69.26568485144192,1111012093.4560912,0.0,298104446.4050825,211184478.27051786,510638902.3353751,4749352767.441,33723506139.65187
2,2005-03-01,54.21118303594138,0.0,15.397660131764408,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,12.400052392624694,17.536857440343866,166.1101443007314,70.3911364143497,1830720744.2227151,0.0,519958735.2530829,418721752.59757656,592258752.8483679,4839989468.341023,33723506139.65187
3,2005-04-01,76.06425780813065,1.2977924856744039,33.53589530826673,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,17.301364531214436,19.16758107427783,165.02670609419275,69.78204868430632,2568349327.1475635,43830500.77753537,1132463412.3822513,584061223.8804066,647234171.1300887,4808393028.910369,33723506139.65187
4,2005-05-01,92.64131215035773,3.3742604449616875,48.27780249332677,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,19.92717681810923,18.494191667431966,162.65980982932837,69.13328207264792,3128142045.3193784,113959301.42022641,1630271419.407928,672741681.5703512,624479628.9812949,4739419689.284254,33723506139.65187
5,2005-06-01,44.16920498345735,5.1911699426976154,44.44091845201791,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,8.776526923968884,11.300490472834927,139.45471824698652,60.00323987831444,1491434938.5198836,175322003.1101415,1500766052.4425108,296271328.9886442,381594848.2529811,4063152435.761663,33723506139.65187
6,2005-07-01,3.096236150149096,6.748520889923375,29.03450318414024,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.5244792469581303,5.262633494164066,117.86418440439631,51.30934686771957,104525118.59733544,227918602.84045282,980519207.4227369,51480474.21901714,177727665.74723968,3433904478.36036,33723506139.65187
7,2005-08-01,13.937039582768405,5.450728554034052,25.761466903935926,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.321580616874083,3.5002547375129742,111.15641346608763,48.95497293452259,470569579.93122923,184088107.122579,869969800.7769885,112135421.12949678,118175728.74004464,3238425996.2958198,33723506139.65187
8,2005-09-01,11.401111957528565,2.5955849713488077,17.447536665100394,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.5287807608857076,2.9452429604349826,108.05326841515604,47.907199239869456,384982761.75739765,87661001.55507074,589217898.2484155,51609913.30624654,99449106.27641389,3147993721.937195,33723506139.65187
9,2005-10-01,31.623191122869546,1.2977924856744039,14.353582032851106,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,5.498804126662921,7.406421668973735,112.01161588442599,49.58581115065169,1067783640.4683914,43830500.77753537,484710014.7607446,185604324.98947158,250086351.23274517,3263354401.3046856,33723506139.65187
10,2005-11-01,22.626585279579988,0.0,8.249395163305898,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.0055632403236228,7.2049953956616415,116.76459862639149,51.78231281376673,764145184.9345025,0.0,278583711.284957,67713586.56896317,243336164.7122655,3401900827.9221797,33723506139.65187
11,2005-12-01,45.87270704267212,0.0,7.1724459395963,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,7.97863724580924,12.599351669129678,135.5230286414988,59.26576073699643,1549075324.8101797,0.0,242204488.3612002,269379797.18238926,425473232.6063288,3948599130.904251,33723506139.65187
