,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,42.13545327868143,0.0,12.413450868265576,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.5966775624480167,10.746456628059263,116.98795688002356,49.099474556017334,1422863679.7847712,0.0,419159399.958471,121483910.26375216,362981190.56303066,3408891070.275225,33723506139.65187
1,2005-02-01,34.046457979958156,0.0,22.356083857358502,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.5399850869077802,8.944916052368704,118.55178272437938,49.30312160835106,1149714042.9795852,0.0,754856754.079427,52015810.05111062,302135668.3003247,3454463419.2084913,33723506139.65187
2,2005-03-01,54.4540305963614,0.0,45.738095714157126,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.8939510896569827,10.843157663614397,114.74420409218234,46.77820172848702,1838941595.3121543,0.0,1544328982.497902,97753153.50790332,366258501.75069076,3343643421.457977,33723506139.65187
3,2005-04-01,70.1642784309787,1.2977924856744039,69.27724764313628,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.2280355005652828,9.25985061158099,112.70687047452793,45.82199450983543,2369211472.4271135,43830500.77753537,2339132578.2543483,75255239.39079651,312767835.87209314,3284291296.8730903,33723506139.65187
4,2005-05-01,101.43465662487408,3.3742604449616875,96.52862727063692,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,4.502507383248874,8.339979062965984,117.26551585314927,48.308050857487494,3425021710.219753,113959301.42022641,3259357539.4556403,152060241.9128261,281670588.7409289,3417070704.0356483,33723506139.65187
5,2005-06-01,45.10206634660916,5.1911699426976154,82.79844192068137,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.0479419988720515,2.1438293721287476,96.61921092752706,39.88977675438474,1522945610.619097,175322003.1101415,2795890336.100571,102928692.82039341,72401982.30086514,2815402326.1398396,33723506139.65187
6,2005-07-01,3.0975521136457584,6.748520889923375,71.04176372379452,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.7967739878257616,0.681273858578513,66.72518634442334,27.51950287901744,104572292.16616854,227918602.84045282,2399028488.2926583,60681894.93435259,23004499.8664254,1944207820.6057065,33723506139.65187
7,2005-08-01,13.430280067912909,5.450728554034052,55.92226848750833,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.106186167181303,0.6452045795438155,60.71237867186216,25.80727593870732,453439880.220291,184088107.122579,1888486051.3257673,71124377.44804493,21784978.619589694,1768944224.9302657,33723506139.65187
8,2005-09-01,11.897394837755725,2.5955849713488077,42.471920081577906,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.6774216785568762,0.47208248205968056,54.505208189439955,23.14490110587414,401728500.7258223,87661001.55507074,1434163289.0543518,22878733.178604208,15938846.099162811,1588107237.7945144,33723506139.65187
9,2005-10-01,33.152448652571145,1.2977924856744039,32.94293040878959,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.0528624775741082,0.5540536655810848,60.011591648683456,25.8979400021042,1119406440.5512104,43830500.77753537,1112371209.3972466,35554498.3991129,18706539.718034454,1748545509.391694,33723506139.65187
