,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,57.58950045791244,0.0,9.732507223049764,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,5.8907935666897275,17.46060578996159,125.34584610908739,50.90496773141619,1944732872.2515268,0.0,328609891.85748214,198979028.96433032,589726363.1926321,3652520468.496102,33723506139.65187
1,2005-02-01,32.8996771203814,0.0,23.180081378027914,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.8700734537202133,11.089394282455583,121.79200209800763,48.53985902478898,1111012093.4560912,0.0,782627461.7905558,63169443.5191383,374569791.202827,3549003237.8379335,33723506139.65187
2,2005-03-01,54.21118303594138,0.0,41.74570615933694,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,4.205392545644186,11.035924880177593,116.46941517911581,45.862312073071635,1830720744.2227151,0.0,1409504106.492313,142054857.76092046,372766575.2675181,3394000716.3844733,33723506139.65187
3,2005-04-01,76.06425780813065,1.2977924856744039,59.388427624541336,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.9612145441501996,10.123316872904375,119.40544540965757,46.90688939341281,2568349327.1475635,43830500.77753537,2005237001.1020944,100019660.16033076,341916566.66936314,3479455969.9640675,33723506139.65187
4,2005-05-01,92.64131215035773,3.3742604449616875,80.84033061073498,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,3.716311712254493,8.343489149438291,120.39268744328099,46.860336225232274,3128142045.3193784,113959301.42022641,2729652801.360513,125514226.01140328,281775813.19865996,3508158752.944579,33723506139.65187
5,2005-06-01,44.16920498345735,5.1911699426976154,82.60869565217378,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.6390678062068258,1.434366286375998,90.82725238515496,33.452271115284866,1491434938.5198836,175322003.1101415,2789439217.7946134,55357078.78288734,48441178.30718537,2646585486.2197843,33723506139.65187
6,2005-07-01,3.096236150149096,6.748520889923375,79.6546257510471,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.9133286152312928,0.41212449444469745,56.74793174661934,19.002425782252455,104525118.59733544,227918602.84045282,2689757308.393255,30845024.96193075,13917243.629199972,1653483626.4896274,33723506139.65187
7,2005-08-01,13.937039582768405,5.450728554034052,59.010777090185606,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,1.1403129519802904,0.3960270998907233,49.53984822299361,16.25547429946241,470569579.93122923,184088107.122579,1992635833.056453,38510606.291695096,13373058.89455249,1443428662.7671585,33723506139.65187
8,2005-09-01,11.401111957528565,2.5955849713488077,40.01109200515856,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.42820101145464284,0.2583714741116302,46.55411449816015,15.181435774261319,384982761.75739765,87661001.55507074,1351064907.863273,14461413.318634853,8724006.573130134,1356425106.1756344,33723506139.65187
9,2005-10-01,31.623191122869546,1.2977924856744039,29.11798064522579,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.5709740307920957,0.49756972733545546,54.80103837224324,18.732012486147145,1067783640.4683914,43830500.77753537,983173478.380454,19282551.61321792,16800345.25520454,1596748983.6462784,33723506139.65187
10,2005-11-01,22.626585279579988,0.0,16.394376018474997,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,0.23978644899028803,1.316414589758914,63.602038206592624,22.79382144042102,764145184.9345025,0.0,553552314.4265101,8099751.342231365,44464682.354691885,1853318816.4465177,33723506139.65187
11,2005-12-01,45.87270704267212,0.0,11.212275185699845,453.48846592550416,0.5086230828901156,117.8384342263478,57.873725289386364,4695.238048550398,2.6086001216877492,7.615307654323364,90.71092219131843,34.73831070729253,1549075324.8101797,0.0,378573320.9625175,88112446.94787872,257228463.80498317,2643281170.599146,33723506139.65187
