,Date,precip_and_snowmelt_input_GSL_Basin_Watershed_mean,irrigation_GSL_Basin_Watershed_mean,AET_GSL_Basin_Watershed_mean,soil_thickness_GSL_Basin_Watershed_mean,soil_porosity_GSL_Basin_Watershed_mean,field_capacity_GSL_Basin_Watershed_mean,wilting_point_GSL_Basin_Watershed_mean,Geo_K_GSL_Basin_Watershed_mean,Runoff_GSL_Basin_Watershed_mean,Recharge_GSL_Basin_Watershed_mean,Soil_Water_End_Of_Previous_Timestep_GSL_Basin_Watershed_mean,Soil_Saturation_Percent_End_Of_Timestep_GSL_Basin_Watershed_mean,precip_and_snowmelt_input_m3_GSL_Basin_Watershed_sum,irrigation_m3_GSL_Basin_Watershed_sum,AET_m3_GSL_Basin_Watershed_sum,Runoff_m3_GSL_Basin_Watershed_sum,Recharge_m3_GSL_Basin_Watershed_sum,Soil_Water_End_Of_Previous_Timestep_m3_GSL_Basin_Watershed_sum,GSL_Basin_Watershed_area_m2
0,2005-01-01,38.77586932937477,0.0,12.41641122012511,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.702535490749415,11.852313857844873,130.93061580033398,53.59794711150483,1309540025.0072246,0.0,419302602.49377096,125076856.66290972,400345578.8153528,3842710305.4052625,33723506139.65187
1,2005-02-01,32.522854217349526,0.0,22.310133107114723,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.298183197931551,9.552519104267624,131.26810058219073,52.9717730017467,1098409465.0544116,0.0,753382380.1904445,77635956.13428794,322683953.1907146,3852636619.708238,33723506139.65187
2,2005-03-01,49.894910636324546,0.0,45.92431053827477,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.8003183554986197,10.993887507628438,125.53231984443127,48.68680658820616,1685199731.797104,0.0,1550776025.654052,128383411.8278431,371388211.24857324,3684436023.3078175,33723506139.65187
3,2005-04-01,70.19074776006495,1.3900729467384696,69.49023653871544,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.687015885161238,10.607642259669626,124.04882668163516,47.763599592600386,2370356507.860797,46952594.21341046,2346567537.3371353,124550343.14544655,358322630.34232634,3640893958.881442,33723506139.65187
4,2005-05-01,102.73543442105235,3.6141896378535203,96.45131441954437,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,5.646291632496655,10.32127854898609,129.18806363711653,50.257662780436654,3469366873.935598,122076744.15514119,3257079501.5710573,190728055.1092265,348617357.0098677,3791706146.9271727,33723506139.65187
5,2005-06-01,46.2426072075204,5.560291786953878,82.54650048595715,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,3.1317966619256836,2.415888372160177,109.92725231548557,42.25257404533687,1561593786.138129,187810376.85364184,2787667052.9664893,105784858.27231579,81600676.59877777,3226322147.653249,33723506139.65187
6,2005-07-01,1.7841875024307468,7.228379275707041,70.52021755461077,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.058662255642942,0.6945996059470914,78.68572926628342,29.138881089828708,60223344.18139563,244153488.31028238,2381658472.51209,69536654.62858926,23456234.70573592,2309282418.8000736,33723506139.65187
7,2005-08-01,12.510995416129024,5.838306484172916,55.53091442330793,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.1893528056569944,0.7162061500960951,71.8197453306247,27.13595636629228,422448001.51183456,197200899.33968598,1875460900.1082842,73945710.62332642,24184393.729575574,2107716197.0069757,33723506139.65187
8,2005-09-01,12.750514431720744,2.780145893476939,42.36307161257788,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.769648389873148,0.49506864540238915,66.28149516141274,24.704080479544142,430563759.7865438,93905188.42682092,1430633516.163635,25996507.808517672,16717350.60047375,1945193953.5335534,33723506139.65187
9,2005-10-01,33.43312821960687,1.3900729467384696,32.91289335853701,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.307070180594388,0.6538923798952648,73.3673153760554,28.301335678219885,1129027854.1595461,46952594.21341046,1111470252.292781,44147131.12808825,22080646.174718656,2153171524.141252,33723506139.65187
10,2005-11-01,21.011324924542322,0.0,26.73087513783885,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.2808181110970594,1.0552975595116005,73.2633596033738,28.28848075852537,709671861.3432261,0.0,902659224.4966598,9486699.35729959,35645828.516943105,2150263489.388943,33723506139.65187
11,2005-12-01,51.88795193469823,0.0,15.265441413830837,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,4.8158332292904085,7.387537528121869,100.85574001291076,40.40521328862805,1752432888.2233608,0.0,515492864.21916175,162684408.06204396,249564744.79810804,2960167460.0667834,33723506139.65187
12,2006-01-01,48.978163179168206,0.0,12.62566477181843,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.0944215479901045,11.190635503733239,121.25513932530204,48.91261952538461,1654169023.8871002,0.0,426363810.11582,239649938.7970009,378023108.17824864,3558891920.230913,33723506139.65187
13,2006-02-01,25.286914901805794,0.0,20.323517696640195,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.6382899551525933,7.036685980874562,120.57805881978534,48.43125932165143,853986581.4148566,0.0,686303875.4175175,55344307.733254805,237702675.8321219,3539000625.0546646,33723506139.65187
14,2006-03-01,82.56466715267707,0.0,38.178611350434004,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,12.13611027926564,18.903945565437507,138.55981721096916,55.99021795138357,2788439214.3398848,0.0,1289231747.8035407,409965751.2665244,638517402.9498818,4066812195.871215,33723506139.65187
15,2006-04-01,72.6123279292632,1.4473818574155088,74.70269495762528,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,7.360221681343352,12.023415054616938,128.14815595159712,50.235590933025975,2452262096.284116,48887887.32839622,2522527371.1665955,248642089.3081806,406154529.62807626,3761333109.0436344,33723506139.65187
16,2006-05-01,23.481952190636424,3.76319284344168,72.94017782540858,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,0.8442472903690168,3.6199828600319606,96.53475237471429,35.61845161166874,793012789.9872924,127108507.53243846,2463244104.8358536,28517505.85533749,122286764.06411366,2833427475.214751,33723506139.65187
17,2006-06-01,22.721021583179372,5.789527429662035,68.05473364928217,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,1.9326525742463585,0.6746806116470646,80.22226386012544,29.139157211025353,767252197.2364308,195551549.3135849,2298415201.1155443,65278858.98940333,22784792.34641683,2354500251.0665007,33723506139.65187
18,2006-07-01,12.115856587045347,7.52638568688336,64.58082532242362,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.6260613526535463,0.7412760592276334,70.49775761137369,26.069753565375883,409117365.9987671,254217015.0648769,2181120076.3907714,88699079.01874377,25033331.878215957,2069015424.4353333,33723506139.65187
19,2006-08-01,14.454125657333561,6.079003695558143,48.46516144387921,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.761592226141163,0.7967349522634829,68.22921883695717,25.785184509363212,488181013.2924581,205329123.2131487,1636864460.4388287,93277640.73290771,26906499.87596038,2002429423.781287,33723506139.65187
20,2006-09-01,45.09159325185744,2.8947637148310177,49.67004573585968,464.857925034122,0.508453962281704,117.39673630865333,57.857978266276554,4679.968179954734,2.423855068704969,0.9739647086542382,74.84030347407102,28.679812953558233,1522898348.257147,97775774.65679245,1677397626.5001118,81873311.75416836,32894019.111657105,2196560664.672278,33723506139.65187
