,Date,precip_and_snowmelt_input_Upper Sevier_mean,irrigation_Upper Sevier_mean,AET_Upper Sevier_mean,soil_thickness_Upper Sevier_mean,soil_porosity_Upper Sevier_mean,field_capacity_Upper Sevier_mean,wilting_point_Upper Sevier_mean,Geo_K_Upper Sevier_mean,Runoff_Upper Sevier_mean,Recharge_Upper Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Upper Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Sevier_mean,precip_and_snowmelt_input_m3_Upper Sevier_sum,irrigation_m3_Upper Sevier_sum,AET_m3_Upper Sevier_sum,Runoff_m3_Upper Sevier_sum,Recharge_m3_Upper Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Sevier_sum,Upper Sevier_area_m2
0,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
1,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
2,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
3,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
4,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
5,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
6,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
7,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
8,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
9,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
10,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
11,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
12,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
13,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
14,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0790896
15,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
16,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0790896
17,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
18,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0791564
19,2024-01-01,44.26469096744465,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.80417053433867,55.84544395850224,26.828907471655626,137851604.75029513,0.0,34512179.608360805,0.0,46100378.33853832,173920748.08408856,3114673062.0790896
20,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
21,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
22,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
23,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
24,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
25,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
26,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
27,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
28,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0790896
29,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
30,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
31,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0790896
32,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
33,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
34,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
35,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
36,2024-02-01,103.89836373299133,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.066329163170915,42.46474183965786,98.79089387023654,49.06069829681704,323569563.8597663,0.0,54259234.74436083,3320630.8180307145,132243174.06518413,307667272.31627935,3114673062.0791564
