,Date,precip_and_snowmelt_input_Upper Sevier_mean,irrigation_Upper Sevier_mean,AET_Upper Sevier_mean,soil_thickness_Upper Sevier_mean,soil_porosity_Upper Sevier_mean,field_capacity_Upper Sevier_mean,wilting_point_Upper Sevier_mean,Geo_K_Upper Sevier_mean,Runoff_Upper Sevier_mean,Recharge_Upper Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Upper Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Sevier_mean,precip_and_snowmelt_input_m3_Upper Sevier_sum,irrigation_m3_Upper Sevier_sum,AET_m3_Upper Sevier_sum,Runoff_m3_Upper Sevier_sum,Recharge_m3_Upper Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Sevier_sum,Upper Sevier_area_m2
0,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
1,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
2,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
3,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
4,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
5,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
6,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
7,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
8,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
9,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
