,Date,precip_and_snowmelt_input_Upper Colorado Dolores_mean,irrigation_Upper Colorado Dolores_mean,AET_Upper Colorado Dolores_mean,soil_thickness_Upper Colorado Dolores_mean,soil_porosity_Upper Colorado Dolores_mean,field_capacity_Upper Colorado Dolores_mean,wilting_point_Upper Colorado Dolores_mean,Geo_K_Upper Colorado Dolores_mean,Runoff_Upper Colorado Dolores_mean,Recharge_Upper Colorado Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado Dolores_mean,precip_and_snowmelt_input_m3_Upper Colorado Dolores_sum,irrigation_m3_Upper Colorado Dolores_sum,AET_m3_Upper Colorado Dolores_sum,Runoff_m3_Upper Colorado Dolores_sum,Recharge_m3_Upper Colorado Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado Dolores_sum,Upper Colorado Dolores_area_m2
0,2005-01-01,64.25541609933038,0.0,11.899914310197092,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,4.393435565669837,35.483492341400904,68.77990581122206,56.96891547011425,727756869.0047462,0.0,134777411.41393727,49758444.89795841,401889605.2264122,778997372.8118387,11354975180.433405
1,2005-02-01,40.32732034068942,0.0,21.748414738646105,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,1.0549206536163105,21.255089081558413,65.04880167809067,51.48751617363824,456737207.60967517,0.0,246321742.55110592,11946853.514680538,240730676.07832277,736735308.2774051,11354975180.433405
2,2005-03-01,32.01976151170977,0.0,34.339435937558214,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.2779965617281912,7.69970712224688,54.90780304147582,40.299100718764855,362655036.2069009,0.0,388920905.4462905,3148651.4625384584,87207172.26389793,621884552.1125526,11354975180.433405
3,2005-04-01,21.609244911656447,0.050582298083492974,52.73186542975298,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.14775751185148306,2.490947899393749,31.88079557728322,19.578358096734522,244742436.5115035,572911.6970616867,597223203.2796394,1673539.3315496903,28212540.54966047,361088717.42163503,11354975180.433405
4,2005-05-01,12.314975128868694,0.1315139687512992,53.48095078424801,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.0,0.22427277613428956,16.934932504607254,9.405440581421963,139476610.57175153,1489570.3413936603,605704771.9440868,0.0,2540261.9907144513,191813368.04436362,11354975180.433405
5,2005-06-01,31.64437911286511,0.2023291923339719,66.51995827279167,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.04085070847916679,0.29813291644431866,12.068484499980759,7.068887275181318,358393799.11010075,2291646.7882467466,753383927.8032314,462733.9870493672,3377003.9172828263,136695249.34585762,11354975180.433405
6,2005-07-01,13.441433564952758,0.2630279375025984,55.628836481502184,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.03445838843949673,0.34297182177256735,8.82472799798771,5.123160959318828,152233409.1679974,2979140.6827873206,630030221.203671,390325.359425183,3884885.9213656085,99956342.70285091,11354975180.433405
7,2005-08-01,37.18149581591418,0.2124456389944048,51.72495063522225,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.10054471098287034,0.9471151833961529,11.958960826775938,8.78775428593022,421120940.3950425,2406228.9809089797,585821297.3556229,1138894.908598815,10728200.62464169,135458365.5141199,11354975180.433405
8,2005-09-01,48.84487015358012,0.10116459616698595,27.59666927461719,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.3797316133003912,4.948277667871325,29.199673310363494,26.885550514980032,553208574.144168,1145823.3941233733,312550361.7231294,4301103.954161174,56047027.76586544,330724579.9489278,11354975180.433405
9,2005-10-01,37.21574664891274,0.050582298083492974,26.57042584106405,290.2113938307999,0.4617217873741756,59.72792066876248,30.877659128871755,15380.403881987282,0.31937830905263404,5.248545970610397,35.682409848911945,31.674725893793727,421493887.8853783,572911.6970616867,300932690.0585961,3617181.9361326713,59445425.77633344,404140416.0862255,11354975180.433405
